position,song,artist
1,REIN ME IN,SAM FENDER & OLIVIA DEAN
2,STUPID SONG,OLIVIA RODRIGO
3,BILLIE JEAN,MICHAEL JACKSON
4,THE CURE,OLIVIA RODRIGO
5,DROP DEAD,OLIVIA RODRIGO
6,HATE THAT I MADE YOU LOVE ME,ARIANA GRANDE
7,I KNEW IT I KNEW YOU,TAYLOR SWIFT
8,AMERICAN GIRLS,HARRY STYLES
9,CHOOSIN' TEXAS,ELLA LANGLEY
10,BEAT IT,MICHAEL JACKSON
11,MAN I NEED,OLIVIA DEAN
12,FREE YOUR MIND,PROSPA/CLOONEE
13,JANICE STFU,DRAKE
14,ON 2NITE,SILVA BUMPA
15,MATERIAL LOVER,SIENNA SPIRO
16,TALK TO YOU,ANOTR/54 ULTRA
17,EARRINGS,MALCOLM TODD
18,BOSTON,STELLA LEFTY
19,DAI DAI,SHAKIRA & BURNA BOY
20,SIGN OF THE TIMES,HARRY STYLES
21,CINDERELLA,MAC MILLER FT TY DOLLA SIGN
22,ORDINARY,ALEX WARREN
23,DRACULA,TAME IMPALA
24,MIDNIGHT SUN,ZARA LARSSON
25,BLESSINGS,CALVIN HARRIS/DOUGLAS
26,LUSH LIFE,ZARA LARSSON
27,APERTURE,HARRY STYLES
28,THE ONE THAT GOT AWAY,KATY PERRY
29,SELF AWARE,TEMPER CITY
30,WHERE IS MY HUSBAND,RAYE
31,ILOVEITILOVEITILOVEIT,BELLA KAY
32,ON THE FLOOR,JENNIFER LOPEZ FT PITBULL
33,WONDERWALL,OASIS
34,HOMEWRECKER,SOMBR
35,FEVER DREAM,ALEX WARREN
36,ICONIC BY MISTAKE,LE SSERAFIM/ILLIT/KATSEYE
37,GO,CHEMICAL BROTHERS
38,SO EASY (TO FALL IN LOVE),OLIVIA DEAN
39,THREE LIONS,BADDIEL/SKINNER/LIGHTNING SEED
40,WAKA WAKA (THIS TIME FOR AFRICA),SHAKIRA FT FRESHLYGROUND
