position,song,artist
1,THAT'S SO TRUE,GRACIE ABRAMS
2,APT,ROSE & BRUNO MARS
3,MESSY,LOLA YOUNG
4,SAILOR SONG,GIGI PEREZ
5,THE DAYS,CHRYSTAL
6,NICE TO MEET YOU,MYLES SMITH
7,THE DOOR,TEDDY SWIMS
8,DIE WITH A SMILE,LADY GAGA & BRUNO MARS
9,BAD DREAMS,TEDDY SWIMS
10,BED CHEM,SABRINA CARPENTER
11,DEFYING GRAVITY,CYNTHIA ERIVO/ARIANA GRANDE
12,TIMELESS,WEEKND/PLAYBOI CARTI
13,WHO,JIMIN
14,SOMEDAYS,SONNY FODERA/JAZZY/D O D
15,WILDFLOWER,BILLIE EILISH
16,PINK PONY CLUB,CHAPPELL ROAN
17,BIRDS OF A FEATHER,BILLIE EILISH
18,GOOD LUCK BABE,CHAPPELL ROAN
19,TASTE,SABRINA CARPENTER
20,PEOPLE WATCHING,SAM FENDER
21,BMF,SZA
22,DIRTY CASH (MONEY TALKS),PAWSA/ADVENTURES OF STEVIE V
23,PUSH 2 START,TYLA
24,POPULAR,ARIANA GRANDE
25,CARRY YOU HOME,ALEX WARREN
26,DO I WANNA KNOW,HOZIER
27,LUTHER,KENDRICK LAMAR & SZA
28,LOSE CONTROL,TEDDY SWIMS
29,ESPRESSO,SABRINA CARPENTER
30,WHAT IS THIS FEELING,ARIANA GRANDE/CYNTHIA ERIVO
31,DENIAL IS A RIVER,DOECHII
32,LA LA LA,NAUGHTY BOY FT SAM SMITH
33,LIKE HIM,TYLER THE CREATOR
34,I ALWAYS WANTED A BROTHER,RANKINS/SOMOLU/PIERRE
35,BEAUTIFUL THINGS,BENSON BOONE
36,STARGAZING,MYLES SMITH
37,HEADLOCK,IMOGEN HEAP
38,TOO SWEET,HOZIER
39,INDIGO,SAM BARBER FT AVERY ANNA
40,STICK SEASON,NOAH KAHAN
