position,song,artist
1,TEXAS HOLD 'EM,BEYONCE
2,LOSE CONTROL,TEDDY SWIMS
3,BEAUTIFUL THINGS,BENSON BOONE
4,STICK SEASON,NOAH KAHAN
5,END OF BEGINNING,DJO
6,PRAISE JAH IN THE MOONLIGHT,YG MARLEY
7,CRUEL SUMMER,TAYLOR SWIFT
8,TRAINING SEASON,DUA LIPA
9,CARNIVAL,KANYE WEST/TY DOLLA SIGN
10,YES AND,ARIANA GRANDE
11,ALIBI,ELLA HENDERSON FT RUDIMENTAL
12,UNWRITTEN,NATASHA BEDINGFIELD
13,LOVERS IN A PAST LIFE,CALVIN HARRIS & RAG'N'BONE MAN
14,HOUDINI,DUA LIPA
15,SATURN,SZA
16,NOTHING MATTERS,LAST DINNER PARTY
17,WHATEVER,KYGO & AVA MAX
18,I WILL,CENTRAL CEE
19,LEAVEMEALONE,FRED AGAIN & BABY KEEM
20,MURDER ON THE DANCEFLOOR,SOPHIE ELLIS-BEXTOR
21,REDRUM,21 SAVAGE
22,SCARED TO START,MICHAEL MARCAGI
23,HOMESICK,NOAH KAHAN & SAM FENDER
24,NEVER LOSE ME,FLO MILLI
25,EXES,TATE MCRAE
26,HOME,GOOD NEIGHBOURS
27,PRADA,CASSO/RAYE/D-BLOCK EUROPE
28,ON MY LOVE,ZARA LARSSON & DAVID GUETTA
29,KITCHEN STOVE,POZER
30,LOVIN ON ME,JACK HARLOW
31,WHATEVER SHE WANTS,BRYSON TILLER
32,GREEDY,TATE MCRAE
33,GREY,YUNG FILLY
34,BURN,KANYE WEST/TY DOLLA SIGN
35,NEVER BE ALONE,BECKY HILL & SONNY FODERA
36,ONE OF THE GIRLS,WEEKND/JENNIE/LILY ROSE DEPP
37,MADE FOR ME,MUNI LONG
38,LIL BOO THANG,PAUL RUSSELL
39,SELFISH,JUSTIN TIMBERLAKE
40,BIRDS IN THE SKY,NEWERA
