position,song,artist
1,TOO SWEET,HOZIER
2,BEAUTIFUL THINGS,BENSON BOONE
3,I LIKE THE WAY YOU KISS ME,ARTEMAS
4,LOSE CONTROL,TEDDY SWIMS
5,TEXAS HOLD 'EM,BEYONCE
6,ESPRESSO,SABRINA CARPENTER
7,AUSTIN,DASHA
8,WE CAN'T BE FRIENDS (WAIT FOR YOUR LOVE),ARIANA GRANDE
9,ILLUSION,DUA LIPA
10,FORGET ABOUT US,PERRIE
11,SCARED TO START,MICHAEL MARCAGI
12,STICK SEASON,NOAH KAHAN
13,BELONG TOGETHER,MARK AMBOR
14,ALIBI,ELLA HENDERSON FT RUDIMENTAL
15,TRAINING SEASON,DUA LIPA
16,LIKE THAT,FUTURE & METRO BOOMIN/KENDRICK
17,HAPPIER,BLESSED MADONNA/DOUGLAS
18,UNWRITTEN,NATASHA BEDINGFIELD
19,BIRDS IN THE SKY,NEWERA
20,BACK ON 74,JUNGLE
21,HELL N BACK,BAKAR
22,WHATEVER,KYGO & AVA MAX
23,END OF BEGINNING,DJO
24,WHATEVER SHE WANTS,BRYSON TILLER
25,I DON'T WANNA WAIT,DAVID GUETTA & ONEREPUBLIC
26,SLOW IT DOWN,BENSON BOONE
27,HOME,GOOD NEIGHBOURS
28,LOVERS IN A PAST LIFE,CALVIN HARRIS & RAG'N'BONE MAN
29,SATURN,SZA
30,GREEN & GOLD,RUDIMENTAL/SKEPSIS/PLANK/RIKO
31,TELL UR GIRLFRIEND,LAY BANKZ
32,OBSESSED,OLIVIA RODRIGO
33,GOOD LUCK BABE,CHAPPELL ROAN
34,JOLENE,BEYONCE
35,THESE WORDS,BADGER & NATASHA BEDINGFIELD
36,II MOST WANTED,BEYONCE/MILEY CYRUS
37,PRADA,CASSO/RAYE/D-BLOCK EUROPE
38,JUMP,TYLA/GUNNA/SKILLIBENG
39,WHAT WAS I MADE FOR,BILLIE EILISH
40,GREEDY,TATE MCRAE
