position,song,artist
1,REIN ME IN,SAM FENDER & OLIVIA DEAN
2,DRACULA,TAME IMPALA
3,DROP DEAD,OLIVIA RODRIGO
4,BILLIE JEAN,MICHAEL JACKSON
5,FEVER DREAM,ALEX WARREN
6,BEAUTY AND A BEAT,JUSTIN BIEBER FT NICKI MINAJ
7,MIDNIGHT SUN,ZARA LARSSON
8,HOMEWRECKER,SOMBR
9,LUSH LIFE,ZARA LARSSON
10,BEAT IT,MICHAEL JACKSON
11,MAN I NEED,OLIVIA DEAN
12,AMERICAN GIRLS,HARRY STYLES
13,DAISIES,JUSTIN BIEBER
14,WHITE KEYS,DOMINIC FIKE
15,DON'T STOP 'TIL YOU GET ENOUGH,MICHAEL JACKSON
16,CHOOSIN' TEXAS,ELLA LANGLEY
17,JUST THE WAY YOU ARE,MILKY
18,DOORS,NOAH KAHAN
19,ILOVEITILOVEITILOVEIT,BELLA KAY
20,FINE PLACE TO DIE,ALEX WARREN
21,ORDINARY,ALEX WARREN
22,GO,CHEMICAL BROTHERS
23,FREE YOUR MIND,PROSPA/CLOONEE
24,THE GREAT DIVIDE,NOAH KAHAN
25,SO EASY (TO FALL IN LOVE),OLIVIA DEAN
26,EARRINGS,MALCOLM TODD
27,WHERE IS MY HUSBAND,RAYE
28,TALK TO YOU,ANOTR/54 ULTRA
29,BRING YOUR LOVE,MADONNA & SABRINA CARPENTER
30,BABY STEPS,OLIVIA DEAN
31,RAINDANCE,DAVE/TEMS
32,PORCH LIGHT,NOAH KAHAN
33,I WANT YOU BACK,JACKSON 5
34,STATESIDE,PINKPANTHERESS
35,(WHEN YOU GONNA) GIVE IT UP TO ME,SEAN PAUL FT KEYSHIA COLE
36,SELF AWARE,TEMPER CITY
37,HOUSE TOUR,SABRINA CARPENTER
38,BOSTON,STELLA LEFTY
39,GOLDEN,HUNTR/X/EJAE/AUDREY NUNA/REI
40,BABYDOLL,DOMINIC FIKE
