position,song,artist
1,THE FATE OF OPHELIA,TAYLOR SWIFT
2,MAN I NEED,OLIVIA DEAN
3,GOLDEN,HUNTR/X/EJAE/AUDREY NUNA/REI
4,OPALITE,TAYLOR SWIFT
5,WHERE IS MY HUSBAND,RAYE
6,ELIZABETH TAYLOR,TAYLOR SWIFT
7,NICE TO EACH OTHER,OLIVIA DEAN
8,SO EASY (TO FALL IN LOVE),OLIVIA DEAN
9,12 TO 12,SOMBR
10,YOUR IDOL,SAJA BOYS/ANDREW CHOI/NECKWAV
11,TEARS,SABRINA CARPENTER
12,HOW IT'S DONE,HUNTR/X/EJAE/AUDREY NUNA/REI
13,REIN ME IN,SAM FENDER & OLIVIA DEAN
14,TIT FOR TAT,TATE MCRAE
15,ORDINARY,ALEX WARREN
16,WHEN DID YOU GET HOT,SABRINA CARPENTER
17,SOMETHING IN THE HEAVENS,LEWIS CAPALDI
18,NO BROKE BOYS,DISCO LINES & TINASHE
19,ETERNITY,ALEX WARREN
20,THE SUBWAY,CHAPPELL ROAN
21,HOUSE TOUR,SABRINA CARPENTER
22,WGFT,GUNNA & BURNA BOY
23,FEEL GOOD INC,GORILLAZ
24,THE DEAD DANCE,LADY GAGA
25,FOLDED,KEHLANI
26,DIE ON THIS HILL,SIENNA SPIRO
27,BACK TO FRIENDS,SOMBR
28,NOW OR NEVER,TKANDZ/CXSPER
29,PHANTOM,ESDEEKID & RICO ACE
30,BREAKIN' DISHES,RIHANNA
31,MAKE ME FEEL,OSKAR MED K
32,PINK PONY CLUB,CHAPPELL ROAN
33,LOVE ME NOT,RAVYN LENAE
34,UNDRESSED,SOMBR
35,SUGAR ON MY TONGUE,TYLER THE CREATOR
36,BEAUTIFUL THINGS,BENSON BOONE
37,EYES CLOSED,JISOO & ZAYN
38,GABRIELA,KATSEYE
39,DRACULA,TAME IMPALA
40,LOSE CONTROL,TEDDY SWIMS
