position,song,artist
1,PLEASE PLEASE PLEASE,SABRINA CARPENTER
2,BIRDS OF A FEATHER,BILLIE EILISH
3,GOOD LUCK BABE,CHAPPELL ROAN
4,WHO,JIMIN
5,STARGAZING,MYLES SMITH
6,HOUDINI,EMINEM
7,ANGEL OF MY DREAMS,JADE
8,AUSTIN,DASHA
9,ESPRESSO,SABRINA CARPENTER
10,NOT LIKE US,KENDRICK LAMAR
11,A BAR SONG (TIPSY),SHABOOZEY
12,BAND4BAND,CENTRAL CEE FT LIL BABY
13,KISSES,BL3SS/CAMRINWATSIN/BBYCLOSE
14,SLOW IT DOWN,BENSON BOONE
15,TOO SWEET,HOZIER
16,BEAUTIFUL THINGS,BENSON BOONE
17,KEHLANI,JORDAN ADETUNJI
18,360,CHARLI XCX
19,HOT TO GO,CHAPPELL ROAN
20,DID IT FIRST,ICE SPICE/CENTRAL CEE
21,I DON'T WANNA WAIT,DAVID GUETTA & ONEREPUBLIC
22,I CAN DO IT WITH A BROKEN HEART,TAYLOR SWIFT
23,APPLE,CHARLI XCX
24,HAPPIER,BLESSED MADONNA/DOUGLAS
25,MOVE,ADAM PORT/STRYV/KEINEMUSIK
26,I HAD SOME HELP,POST MALONE/MORGAN WALLEN
27,LOSE CONTROL,TEDDY SWIMS
28,FEELSLIKEIMFALLINGINLOVE,COLDPLAY
29,THE DOOR,TEDDY SWIMS
30,CHK CHK BOOM,STRAY KIDS
31,NIGHTS LIKE THIS,KID LAROI
32,STICK SEASON,NOAH KAHAN
33,DEVIL IS A LIE,TOMMY RICHMAN
34,MISSES,DOMINIC FIKE
35,BIRDS IN THE SKY,NEWERA
36,HABITS,EMINEM FT WHITE GOLD
37,DANCING IN THE DARK,BRUCE SPRINGSTEEN
38,BRAND NEW DANCE,EMINEM
39,RED WINE SUPERNOVA,CHAPPELL ROAN
40,SET MY HEART ON FIRE,MAJESTIC/JAMMIN KID/CELINE
