position,song,artist
1,BEAUTIFUL THINGS,BENSON BOONE
2,LOSE CONTROL,TEDDY SWIMS
3,TEXAS HOLD 'EM,BEYONCE
4,WE CAN'T BE FRIENDS (WAIT FOR YOUR LOVE),ARIANA GRANDE
5,END OF BEGINNING,DJO
6,LIKE THAT,FUTURE & METRO BOOMIN/KENDRICK
7,STICK SEASON,NOAH KAHAN
8,TOO SWEET,HOZIER
9,SCARED TO START,MICHAEL MARCAGI
10,OBSESSED,OLIVIA RODRIGO
11,TRAINING SEASON,DUA LIPA
12,ALIBI,ELLA HENDERSON FT RUDIMENTAL
13,I LIKE THE WAY YOU KISS ME,ARTEMAS
14,YES AND,ARIANA GRANDE
15,AUSTIN,DASHA
16,CARNIVAL,KANYE WEST/TY DOLLA SIGN
17,UNWRITTEN,NATASHA BEDINGFIELD
18,TYPE S**T,FUTURE/METRO BOOMIN/TRAVIS
19,WHATEVER,KYGO & AVA MAX
20,CINDERELLA,FUTURE/METRO BOOMIN/TRAVIS
21,WHATEVER SHE WANTS,BRYSON TILLER
22,LOVERS IN A PAST LIFE,CALVIN HARRIS & RAG'N'BONE MAN
23,BIRDS IN THE SKY,NEWERA
24,SO AMERICAN,OLIVIA RODRIGO
25,BYE,ARIANA GRANDE
26,HOME,GOOD NEIGHBOURS
27,VON DUTCH,CHARLI XCX
28,WHAT WAS I MADE FOR,BILLIE EILISH
29,PRADA,CASSO/RAYE/D-BLOCK EUROPE
30,GREEN & GOLD,RUDIMENTAL/SKEPSIS/PLANK/RIKO
31,GREEDY,TATE MCRAE
32,BACK ON 74,JUNGLE
33,NEVER BE ALONE,BECKY HILL & SONNY FODERA
34,SATURN,SZA
35,CRUEL SUMMER,TAYLOR SWIFT
36,ESCAPISM,RAYE FT 070 SHAKE
37,ACT II - DATE AT 8,4BATZ FT DRAKE
38,NEVER LOSE ME,FLO MILLI
39,EXES,TATE MCRAE
40,HAPPIER,BLESSED MADONNA/DOUGLAS
