position,song,artist
1,ORDINARY,ALEX WARREN
2,MANCHILD,SABRINA CARPENTER
3,LOVE ME NOT,RAVYN LENAE
4,PINK PONY CLUB,CHAPPELL ROAN
5,DIOR,MK FT CHRYSTAL
6,FAMILY MATTERS,SKYE NEWMAN
7,UNDRESSED,SOMBR
8,BLESSINGS,CALVIN HARRIS/DOUGLAS
9,SAPPHIRE,ED SHEERAN
10,BACK TO FRIENDS,SOMBR
11,AZIZAM,ED SHEERAN
12,BEAUTIFUL THINGS,BENSON BOONE
13,CAN'T DECIDE,MAX DEAN/LOCKY/LUKE DEAN
14,SHAKE IT TO THE MAX (FLY),MOLIY & SILENT ADDY
15,JUST KEEP WATCHING,TATE MCRAE
16,NICE TO EACH OTHER,OLIVIA DEAN
17,MYSTICAL MAGICAL,BENSON BOONE
18,ONE THING,LOLA YOUNG
19,BLOODLINE,ALEX WARREN FT JELLY ROLL
20,NICE TO MEET YOU,MYLES SMITH
21,CARRY YOU HOME,ALEX WARREN
22,PARTY 4 U,CHARLI XCX
23,HAIRDRESSER,SKYE NEWMAN
24,THE GLEN,LEVI HERON
25,FAME IS A GUN,ADDISON RAE
26,REVOLVING DOOR,TATE MCRAE
27,TELL ME,SONNY FODERA/DOUGLAS
28,SHOW ME LOVE,WIZTHEMC/BEES & HONEY
29,SAY MY NAME,MORGAN SEATREE
30,KILLIN' IT GIRL,J-HOPE FT GLORILLA
31,MESSY,LOLA YOUNG
32,APT,ROSE & BRUNO MARS
33,THE CONTRACT,TWENTY ONE PILOTS
34,SUZANNE,MARK RONSON & RAYE
35,ROCK THAT BODY,BLACK EYED PEAS
36,THE DAYS,CHRYSTAL
37,NO BROKE BOYS,DISCO LINES & TINASHE
38,STEVE'S LAVA CHICKEN,JACK BLACK
39,BIRDS OF A FEATHER,BILLIE EILISH
40,SPARKS,COLDPLAY
