position,song,artist
1,THE FATE OF OPHELIA,TAYLOR SWIFT
2,WHERE IS MY HUSBAND,RAYE
3,LAST CHRISTMAS,WHAM
4,ALL I WANT FOR CHRISTMAS IS YOU,MARIAH CAREY
5,SO EASY (TO FALL IN LOVE),OLIVIA DEAN
6,ROCKIN' AROUND THE CHRISTMAS TREE,BRENDA LEE
7,REIN ME IN,SAM FENDER & OLIVIA DEAN
8,MAN I NEED,OLIVIA DEAN
9,UNDERNEATH THE TREE,KELLY CLARKSON
10,SANTA TELL ME,ARIANA GRANDE
11,RAINDANCE,DAVE/TEMS
12,FAIRYTALE OF NEW YORK,POGUES FT KIRSTY MACCOLL
13,GOLDEN,HUNTR/X/EJAE/AUDREY NUNA/REI
14,JINGLE BELL ROCK,BOBBY HELMS
15,OPALITE,TAYLOR SWIFT
16,MERRY CHRISTMAS EVERYONE,SHAKIN' STEVENS
17,CENTURY,ESDEEKID
18,WINTER WONDERLAND,LAUFEY
19,PHANTOM,ESDEEKID & RICO ACE
20,STEP INTO CHRISTMAS,ELTON JOHN
21,I RUN,HAVEN FT KAITLIN ARAGON
22,DO THEY KNOW IT'S CHRISTMAS,BAND AID
23,IT'S THE MOST WONDERFUL TIME OF THE YEAR,ANDY WILLIAMS
24,XMAS,KYLIE MINOGUE
25,WONDERFUL CHRISTMASTIME,PAUL MCCARTNEY
26,DIE ON THIS HILL,SIENNA SPIRO
27,ORDINARY,ALEX WARREN
28,SLEIGH RIDE,RONETTES
29,IT'S BEGINNING TO LOOK A LOT LIKE,MICHAEL BUBLE
30,HOW IT'S DONE,HUNTR/X/EJAE/AUDREY NUNA/REI
31,CHRISTMAS (BABY PLEASE COME HOME),DARLENE LOVE
32,SNOWMAN,SIA
33,FELIZ NAVIDAD,JOSE FELICIANO
34,END OF BEGINNING,DJO
35,HAPPY XMAS (WAR IS OVER),JOHN & YOKO/PLASTIC ONO BAND
36,MISTLETOE,JUSTIN BIEBER
37,RUNNING UP THAT HILL,KATE BUSH
38,HOLLY JOLLY CHRISTMAS,MICHAEL BUBLE
39,LET ALONE THE ONE YOU LOVE,OLIVIA DEAN
40,DRIVING HOME FOR CHRISTMAS,CHRIS REA
