position,song,artist
1,GOLDEN,HUNTR/X/EJAE/AUDREY NUNA/REI
2,THE SUBWAY,CHAPPELL ROAN
3,NO BROKE BOYS,DISCO LINES & TINASHE
4,DIOR,MK FT CHRYSTAL
5,DAISIES,JUSTIN BIEBER
6,SODA POP,SAJA BOYS/ANDREW CHOI/NECKWAV
7,YOUR IDOL,SAJA BOYS/ANDREW CHOI/NECKWAV
8,ORDINARY,ALEX WARREN
9,SAPPHIRE,ED SHEERAN
10,BEAUTIFUL THINGS,BENSON BOONE
11,VICTORY LAP,FRED AGAIN/SKEPTA/PLAQUEBOYMAX
12,YUKON,JUSTIN BIEBER
13,REIN ME IN,SAM FENDER & OLIVIA DEAN
14,NICE TO EACH OTHER,OLIVIA DEAN
15,ETERNITY,ALEX WARREN
16,WHICH ONE,DRAKE & CENTRAL CEE
17,12 TO 12,SOMBR
18,A LITTLE MORE,ED SHEERAN
19,HIGH ON ME,ROSSI/JAZZY
20,SURVIVE,LEWIS CAPALDI
21,DON'T LOOK BACK IN ANGER,OASIS
22,LOVE ME NOT,RAVYN LENAE
23,PINK PONY CLUB,CHAPPELL ROAN
24,MANCHILD,SABRINA CARPENTER
25,BLESSINGS,CALVIN HARRIS/DOUGLAS
26,BACK TO FRIENDS,SOMBR
27,BLOODLINE,ALEX WARREN FT JELLY ROLL
28,JUMP,BLACKPINK
29,UNDRESSED,SOMBR
30,SPARKS,COLDPLAY
31,DEALER,LOLA YOUNG
32,MESSY,LOLA YOUNG
33,APT,ROSE & BRUNO MARS
34,CIGARETTES & ALCOHOL,OASIS
35,TAKEDOWN,TWICE
36,COPS & ROBBERS,SAMMY VIRJI/SKEPTA
37,LET HIM GO,DENON REED & CRU2
38,GOOD LUCK BABE,CHAPPELL ROAN
39,SHOW ME LOVE,WIZTHEMC/BEES & HONEY
40,MYSTICAL MAGICAL,BENSON BOONE
