position,song,artist
1,DROP DEAD,OLIVIA RODRIGO
2,REIN ME IN,SAM FENDER & OLIVIA DEAN
3,BEAUTY AND A BEAT,JUSTIN BIEBER FT NICKI MINAJ
4,DRACULA,TAME IMPALA
5,DAISIES,JUSTIN BIEBER
6,FEVER DREAM,ALEX WARREN
7,HOMEWRECKER,SOMBR
8,WHITE KEYS,DOMINIC FIKE
9,LUSH LIFE,ZARA LARSSON
10,BABYDOLL,DOMINIC FIKE
11,MAN I NEED,OLIVIA DEAN
12,ILOVEITILOVEITILOVEIT,BELLA KAY
13,AMERICAN GIRLS,HARRY STYLES
14,ELIZABETH TAYLOR,TAYLOR SWIFT
15,JUST THE WAY YOU ARE,MILKY
16,CHOOSIN' TEXAS,ELLA LANGLEY
17,BABY,JUSTIN BIEBER FT LUDACRIS
18,MIDNIGHT SUN,ZARA LARSSON
19,ORDINARY,ALEX WARREN
20,WHERE IS MY HUSBAND,RAYE
21,HOUSE TOUR,SABRINA CARPENTER
22,SO EASY (TO FALL IN LOVE),OLIVIA DEAN
23,RAINDANCE,DAVE/TEMS
24,PINKY UP,KATSEYE
25,(WHEN YOU GONNA) GIVE IT UP TO ME,SEAN PAUL FT KEYSHIA COLE
26,STATESIDE,PINKPANTHERESS
27,THE VISITOR,SIENNA SPIRO
28,CLICK CLACK SYMPHONY,RAYE FT HANS ZIMMER
29,EARRINGS,MALCOLM TODD
30,FREE YOUR MIND,PROSPA/CLOONEE
31,POTENTIAL,SOMBR
32,EENIE MEENIE,SEAN KINGSTON & JUSTIN BIEBER
33,TALK TO YOU,ANOTR/54 ULTRA
34,SWIM,BTS
35,SIGN OF THE TIMES,HARRY STYLES
36,GOLDEN,HUNTR/X/EJAE/AUDREY NUNA/REI
37,THE FATE OF OPHELIA,TAYLOR SWIFT
38,I JUST MIGHT,BRUNO MARS
39,NICE TO EACH OTHER,OLIVIA DEAN
40,SHE DID IT AGAIN,TYLA & ZARA LARSSON
