position,song,artist
1,TASTE,SABRINA CARPENTER
2,DIE WITH A SMILE,LADY GAGA & BRUNO MARS
3,SAILOR SONG,GIGI PEREZ
4,I LOVE YOU I'M SORRY,GRACIE ABRAMS
5,SOMEDAYS,SONNY FODERA/JAZZY/D O D
6,HOT TO GO,CHAPPELL ROAN
7,SYMPATHY IS A KNIFE,CHARLI XCX FT ARIANA GRANDE
8,THICK OF IT,KSI FT TRIPPIE REDD
9,BED CHEM,SABRINA CARPENTER
10,MOVE,ADAM PORT/STRYV/KEINEMUSIK
11,APPLE,CHARLI XCX
12,THE DOOR,TEDDY SWIMS
13,PINK PONY CLUB,CHAPPELL ROAN
14,DIET PEPSI,ADDISON RAE
15,GOOD LUCK BABE,CHAPPELL ROAN
16,BIRDS OF A FEATHER,BILLIE EILISH
17,ESPRESSO,SABRINA CARPENTER
18,WILDFLOWER,BILLIE EILISH
19,TIMELESS,WEEKND/PLAYBOI CARTI
20,360,CHARLI XCX
21,EMBRACE IT,NDOTZ
22,FEELSLIKEIMFALLINGINLOVE,COLDPLAY
23,BEAUTIFUL THINGS,BENSON BOONE
24,WE PRAY,COLDPLAY
25,BACKBONE,CHASE & STATUS/STORMZY
26,A BAR SONG (TIPSY),SHABOOZEY
27,THE EMPTINESS MACHINE,LINKIN PARK
28,IT'S OK I'M OK,TATE MCRAE
29,KISSES,BL3SS/CAMRINWATSIN/BBYCLOSE
30,STARGAZING,MYLES SMITH
31,LOSE CONTROL,TEDDY SWIMS
32,DON'T DREAM IT'S OVER,CROWDED HOUSE
33,BAD DREAMS,TEDDY SWIMS
34,TOO SWEET,HOZIER
35,PRADA,CASSO/RAYE/D-BLOCK EUROPE
36,NIGHTS LIKE THIS,KID LAROI
37,MANTRA,JENNIE
38,WHO,JIMIN
39,STICK SEASON,NOAH KAHAN
40,AUSTIN,DASHA
