position,song,artist
1,WHERE IS MY HUSBAND,RAYE
2,THE FATE OF OPHELIA,TAYLOR SWIFT
3,RAINDANCE,DAVE/TEMS
4,SO EASY (TO FALL IN LOVE),OLIVIA DEAN
5,REIN ME IN,SAM FENDER & OLIVIA DEAN
6,MAN I NEED,OLIVIA DEAN
7,END OF BEGINNING,DJO
8,GOLDEN,HUNTR/X/EJAE/AUDREY NUNA/REI
9,LUSH LIFE,ZARA LARSSON
10,I RUN,HAVEN FT KAITLIN ARAGON
11,OPALITE,TAYLOR SWIFT
12,DIE ON THIS HILL,SIENNA SPIRO
13,ORDINARY,ALEX WARREN
14,PHANTOM,ESDEEKID & RICO ACE
15,CHANEL,TYLA
16,RUNNING UP THAT HILL,KATE BUSH
17,CENTURY,ESDEEKID
18,HOW IT'S DONE,HUNTR/X/EJAE/AUDREY NUNA/REI
19,WHAT IT SOUNDS LIKE,HUNTR/X/EJAE/AUDREY NUNA/REI
20,A COUPLE MINUTES,OLIVIA DEAN
21,LAST CHRISTMAS,WHAM
22,XMAS,KYLIE MINOGUE
23,4 RAWS,ESDEEKID
24,THINK ABOUT US,SONNY FODERA/D O D/BASKCOMB
25,TIT FOR TAT,TATE MCRAE
26,NO BROKE BOYS,DISCO LINES & TINASHE
27,FOLDED,KEHLANI
28,12 TO 12,SOMBR
29,I THINK WE'RE ALONE NOW,TIFFANY
30,TALK OF THE TOWN,FRED AGAIN/SAMMY VIRJI/REGGIE
31,ALL I WANT FOR CHRISTMAS IS YOU,MARIAH CAREY
32,ROCKIN' AROUND THE CHRISTMAS TREE,BRENDA LEE
33,TURN THE LIGHTS OFF,KATO FT JON
34,BACK TO FRIENDS,SOMBR
35,WGFT,GUNNA & BURNA BOY
36,MANCHILD,SABRINA CARPENTER
37,SUCH A FUNNY WAY,SABRINA CARPENTER
38,PINK PONY CLUB,CHAPPELL ROAN
39,PEOPLE WATCHING,SAM FENDER
40,STATESIDE,PINKPANTHERESS
