position,song,artist
1,BEAUTIFUL THINGS,BENSON BOONE
2,WE CAN'T BE FRIENDS (WAIT FOR YOUR LOVE),ARIANA GRANDE
3,TEXAS HOLD 'EM,BEYONCE
4,LOSE CONTROL,TEDDY SWIMS
5,END OF BEGINNING,DJO
6,STICK SEASON,NOAH KAHAN
7,YES AND,ARIANA GRANDE
8,CARNIVAL,KANYE WEST/TY DOLLA SIGN
9,TRAINING SEASON,DUA LIPA
10,SCARED TO START,MICHAEL MARCAGI
11,ALIBI,ELLA HENDERSON FT RUDIMENTAL
12,UNWRITTEN,NATASHA BEDINGFIELD
13,FRI(END)S,V
14,LOVERS IN A PAST LIFE,CALVIN HARRIS & RAG'N'BONE MAN
15,AUSTIN,DASHA
16,WHATEVER SHE WANTS,BRYSON TILLER
17,WHATEVER,KYGO & AVA MAX
18,GOING HOME (THEME FROM LOCAL HERO),MARK KNOPFLER'S GUITAR HEROES
19,WHAT WAS I MADE FOR,BILLIE EILISH
20,BYE,ARIANA GRANDE
21,SATURN,SZA
22,ACT II - DATE AT 8,4BATZ FT DRAKE
23,NEVER LOSE ME,FLO MILLI
24,ESCAPISM,RAYE FT 070 SHAKE
25,PRADA,CASSO/RAYE/D-BLOCK EUROPE
26,HOME,GOOD NEIGHBOURS
27,EXES,TATE MCRAE
28,GREEDY,TATE MCRAE
29,REDRUM,21 SAVAGE
30,KITCHEN STOVE,POZER
31,CRUEL SUMMER,TAYLOR SWIFT
32,NEVER BE ALONE,BECKY HILL & SONNY FODERA
33,WORTH IT,RAYE
34,BIRDS IN THE SKY,NEWERA
35,NOTHING MATTERS,LAST DINNER PARTY
36,MURDER ON THE DANCEFLOOR,SOPHIE ELLIS-BEXTOR
37,HOMESICK,NOAH KAHAN & SAM FENDER
38,EVERGREEN,RICHY MITCH & THE COAL MINERS
39,PRAISE JAH IN THE MOONLIGHT,YG MARLEY
40,LIL BOO THANG,PAUL RUSSELL
