position,song,artist
1,ESPRESSO,SABRINA CARPENTER
2,LUNCH,BILLIE EILISH
3,A BAR SONG (TIPSY),SHABOOZEY
4,TOO SWEET,HOZIER
5,MILLION DOLLAR BABY,TOMMY RICHMAN
6,I HAD SOME HELP,POST MALONE/MORGAN WALLEN
7,CHIHIRO,BILLIE EILISH
8,BEAUTIFUL THINGS,BENSON BOONE
9,BIRDS OF A FEATHER,BILLIE EILISH
10,AUSTIN,DASHA
11,NOT LIKE US,KENDRICK LAMAR
12,I LIKE THE WAY YOU KISS ME,ARTEMAS
13,FORTNIGHT,TAYLOR SWIFT FT POST MALONE
14,STARGAZING,MYLES SMITH
15,BELONG TOGETHER,MARK AMBOR
16,I CAN DO IT WITH A BROKEN HEART,TAYLOR SWIFT
17,SCARED TO START,MICHAEL MARCAGI
18,GOOD LUCK BABE,CHAPPELL ROAN
19,SLOW IT DOWN,BENSON BOONE
20,LOSE CONTROL,TEDDY SWIMS
21,I DON'T WANNA WAIT,DAVID GUETTA & ONEREPUBLIC
22,STICK SEASON,NOAH KAHAN
23,HAPPIER,BLESSED MADONNA/DOUGLAS
24,DOWN BAD,TAYLOR SWIFT
25,BIRDS IN THE SKY,NEWERA
26,UNWRITTEN,NATASHA BEDINGFIELD
27,THESE WORDS,BADGER & NATASHA BEDINGFIELD
28,ILLUSION,DUA LIPA
29,GREEN & GOLD,RUDIMENTAL/SKEPSIS/PLANK/RIKO
30,LIKE THAT,FUTURE & METRO BOOMIN/KENDRICK
31,TELL UR GIRLFRIEND,LAY BANKZ
32,ONE OF WUN,GUNNA
33,AS IT WAS,HARRY STYLES
34,HELL N BACK,BAKAR
35,EUPHORIA,KENDRICK LAMAR
36,LOVE ME JEJE,TEMS
37,THE CODE,NEMO
38,VALERIE,MARK RONSON FT AMY WINEHOUSE
39,THE SOUND OF SILENCE,DISTURBED
40,TEXAS HOLD 'EM,BEYONCE
