position,song,artist
1,REIN ME IN,SAM FENDER & OLIVIA DEAN
2,ILOVEITILOVEITILOVEIT,BELLA KAY
3,DRACULA,TAME IMPALA
4,LUSH LIFE,ZARA LARSSON
5,FEVER DREAM,ALEX WARREN
6,HOMEWRECKER,SOMBR
7,BABYDOLL,DOMINIC FIKE
8,AMERICAN GIRLS,HARRY STYLES
9,MAN I NEED,OLIVIA DEAN
10,WHITE KEYS,DOMINIC FIKE
11,JUST THE WAY YOU ARE,MILKY
12,MIDNIGHT SUN,ZARA LARSSON
13,CLICK CLACK SYMPHONY,RAYE FT HANS ZIMMER
14,ORDINARY,ALEX WARREN
15,WHERE IS MY HUSBAND,RAYE
16,CHOOSIN' TEXAS,ELLA LANGLEY
17,RAINDANCE,DAVE/TEMS
18,SWIM,BTS
19,STATESIDE,PINKPANTHERESS
20,THE VISITOR,SIENNA SPIRO
21,SO EASY (TO FALL IN LOVE),OLIVIA DEAN
22,GOLDEN,HUNTR/X/EJAE/AUDREY NUNA/REI
23,READY STEADY GO,HARRY STYLES
24,(WHEN YOU GONNA) GIVE IT UP TO ME,SEAN PAUL FT KEYSHIA COLE
25,THE FATE OF OPHELIA,TAYLOR SWIFT
26,I JUST MIGHT,BRUNO MARS
27,NICE TO EACH OTHER,OLIVIA DEAN
28,SIGN OF THE TIMES,HARRY STYLES
29,TALK TO YOU,ANOTR/54 ULTRA
30,WAGWAN,CENTRAL CEE
31,12 TO 12,SOMBR
32,FATHER,YE/TRAVIS SCOTT
33,END OF BEGINNING,DJO
34,THE GREAT DIVIDE,NOAH KAHAN
35,DIE WITH A SMILE,LADY GAGA & BRUNO MARS
36,LANDSLIDE,FLEETWOOD MAC
37,DIE ON THIS HILL,SIENNA SPIRO
38,ALL THE LOVE,YE/ANDRE TROUTMAN
39,I KNOW YOU'RE HURTING,RAYE
40,EARRINGS,MALCOLM TODD
