position,song,artist
1,ESPRESSO,SABRINA CARPENTER
2,TOO SWEET,HOZIER
3,A BAR SONG (TIPSY),SHABOOZEY
4,BEAUTIFUL THINGS,BENSON BOONE
5,FORTNIGHT,TAYLOR SWIFT FT POST MALONE
6,I LIKE THE WAY YOU KISS ME,ARTEMAS
7,MILLION DOLLAR BABY,TOMMY RICHMAN
8,LOSE CONTROL,TEDDY SWIMS
9,AUSTIN,DASHA
10,NOT LIKE US,KENDRICK LAMAR
11,EUPHORIA,KENDRICK LAMAR
12,I CAN DO IT WITH A BROKEN HEART,TAYLOR SWIFT
13,BELONG TOGETHER,MARK AMBOR
14,WE CAN'T BE FRIENDS (WAIT FOR YOUR LOVE),ARIANA GRANDE
15,DOWN BAD,TAYLOR SWIFT
16,ILLUSION,DUA LIPA
17,FAMILY MATTERS,DRAKE
18,SCARED TO START,MICHAEL MARCAGI
19,STICK SEASON,NOAH KAHAN
20,LIKE THAT,FUTURE & METRO BOOMIN/KENDRICK
21,TELL UR GIRLFRIEND,LAY BANKZ
22,GOOD LUCK BABE,CHAPPELL ROAN
23,SLOW IT DOWN,BENSON BOONE
24,HAPPIER,BLESSED MADONNA/DOUGLAS
25,BIRDS IN THE SKY,NEWERA
26,I DON'T WANNA WAIT,DAVID GUETTA & ONEREPUBLIC
27,THESE WORDS,BADGER & NATASHA BEDINGFIELD
28,MEET THE GRAHAMS,KENDRICK LAMAR
29,UNWRITTEN,NATASHA BEDINGFIELD
30,PUSH UPS,DRAKE
31,HELL N BACK,BAKAR
32,WHATEVER SHE WANTS,BRYSON TILLER
33,GREEN & GOLD,RUDIMENTAL/SKEPSIS/PLANK/RIKO
34,FORGET ABOUT US,PERRIE
35,BACK ON 74,JUNGLE
36,TEXAS HOLD 'EM,BEYONCE
37,SATURN,SZA
38,HOME,GOOD NEIGHBOURS
39,VALERIE,MARK RONSON FT AMY WINEHOUSE
40,THESE WALLS,DUA LIPA
