position,song,artist
1,NOT LIKE US,KENDRICK LAMAR
2,PINK PONY CLUB,CHAPPELL ROAN
3,SPORTS CAR,TATE MCRAE
4,ABRACADABRA,LADY GAGA
5,BEAUTIFUL THINGS,BENSON BOONE
6,LUTHER,KENDRICK LAMAR & SZA
7,ALL THE STARS,KENDRICK LAMAR & SZA
8,ORDINARY,ALEX WARREN
9,MESSY,LOLA YOUNG
10,REVOLVING DOOR,TATE MCRAE
11,APT,ROSE & BRUNO MARS
12,BUSY WOMAN,SABRINA CARPENTER
13,PEOPLE WATCHING,SAM FENDER
14,DENIAL IS A RIVER,DOECHII
15,PLEASE PLEASE PLEASE,SABRINA CARPENTER
16,BAD DREAMS,TEDDY SWIMS
17,ARM'S LENGTH,SAM FENDER
18,DIE WITH A SMILE,LADY GAGA & BRUNO MARS
19,THAT'S SO TRUE,GRACIE ABRAMS
20,NOKIA,DRAKE
21,BED CHEM,SABRINA CARPENTER
22,RAVING IN THE STUDIO,AITCH & BOU
23,WILDFLOWER,BILLIE EILISH
24,LITTLE BIT CLOSER,SAM FENDER
25,I KNOW LOVE,TATE MCRAE
26,TIMELESS,WEEKND/PLAYBOI CARTI
27,THE DAYS,CHRYSTAL
28,CALL ME WHEN YOU BREAK UP,GOMEZ/BLANCO/ABRAMS
29,CRUSH,AJ TRACEY & JORJA SMITH
30,HEADLOCK,IMOGEN HEAP
31,GUESS,CHARLI XCX FT BILLIE EILISH
32,GOOD LUCK BABE,CHAPPELL ROAN
33,BIRDS OF A FEATHER,BILLIE EILISH
34,CARRY YOU HOME,ALEX WARREN
35,DIRTY CASH (MONEY TALKS),PAWSA/ADVENTURES OF STEVIE V
36,WHATEVER,OASIS
37,EXTRAL,JENNIE FT DOECHII
38,SAILOR SONG,GIGI PEREZ
39,IT'S AMAZING TO BE YOUNG,FONTAINES DC
40,CRY FOR ME,WEEKND
