position,song,artist
1,REIN ME IN,SAM FENDER & OLIVIA DEAN
2,DRACULA,TAME IMPALA
3,BILLIE JEAN,MICHAEL JACKSON
4,DROP DEAD,OLIVIA RODRIGO
5,BEAT IT,MICHAEL JACKSON
6,HUMAN NATURE,MICHAEL JACKSON
7,GO,CHEMICAL BROTHERS
8,FEVER DREAM,ALEX WARREN
9,HOMEWRECKER,SOMBR
10,BEAUTY AND A BEAT,JUSTIN BIEBER FT NICKI MINAJ
11,LUSH LIFE,ZARA LARSSON
12,MIDNIGHT SUN,ZARA LARSSON
13,AMERICAN GIRLS,HARRY STYLES
14,MAN I NEED,OLIVIA DEAN
15,CHOOSIN' TEXAS,ELLA LANGLEY
16,WHITE KEYS,DOMINIC FIKE
17,DAISIES,JUSTIN BIEBER
18,JUST THE WAY YOU ARE,MILKY
19,ILOVEITILOVEITILOVEIT,BELLA KAY
20,FREE YOUR MIND,PROSPA/CLOONEE
21,EARRINGS,MALCOLM TODD
22,ORDINARY,ALEX WARREN
23,MATERIAL LOVER,SIENNA SPIRO
24,DOORS,NOAH KAHAN
25,THE GREAT DIVIDE,NOAH KAHAN
26,SO EASY (TO FALL IN LOVE),OLIVIA DEAN
27,I WANT YOU BACK,JACKSON 5
28,WHERE IS MY HUSBAND,RAYE
29,TALK TO YOU,ANOTR/54 ULTRA
30,THE ONE THAT GOT AWAY,KATY PERRY
31,RAINDANCE,DAVE/TEMS
32,SELF AWARE,TEMPER CITY
33,THE VISITOR,SIENNA SPIRO
34,FINE PLACE TO DIE,ALEX WARREN
35,BOSTON,STELLA LEFTY
36,ROCK MUSIC,CHARLI XCX
37,BABY STEPS,OLIVIA DEAN
38,STATESIDE,PINKPANTHERESS
39,(WHEN YOU GONNA) GIVE IT UP TO ME,SEAN PAUL FT KEYSHIA COLE
40,SIGN OF THE TIMES,HARRY STYLES
