position,song,artist
1,LAST CHRISTMAS,WHAM
2,ALL I WANT FOR CHRISTMAS IS YOU,MARIAH CAREY
3,ROCKIN' AROUND THE CHRISTMAS TREE,BRENDA LEE
4,XMAS,KYLIE MINOGUE
5,FAIRYTALE OF NEW YORK,POGUES FT KIRSTY MACCOLL
6,UNDERNEATH THE TREE,KELLY CLARKSON
7,STEP INTO CHRISTMAS,ELTON JOHN
8,JINGLE BELL ROCK,BOBBY HELMS
9,MERRY CHRISTMAS EVERYONE,SHAKIN' STEVENS
10,DRIVING HOME FOR CHRISTMAS,CHRIS REA
11,SANTA TELL ME,ARIANA GRANDE
12,LET IT SNOW LET IT SNOW LET IT SNOW,DEAN MARTIN
13,DO THEY KNOW IT'S CHRISTMAS,BAND AID
14,IT'S THE MOST WONDERFUL TIME OF THE YEAR,ANDY WILLIAMS
15,WONDERFUL CHRISTMASTIME,PAUL MCCARTNEY
16,SHAKE THE SNOW GLOBE,GWEN STEFANI
17,HAPPY XMAS (WAR IS OVER),JOHN & YOKO/PLASTIC ONO BAND
18,FELIZ NAVIDAD,JOSE FELICIANO
19,SLEIGH RIDE,RONETTES
20,CHRISTMAS (BABY PLEASE COME HOME),DARLENE LOVE
21,THE CHRISTMAS SONG,NAT KING COLE
22,SNOWMAN,SIA
23,IT'S BEGINNING TO LOOK A LOT LIKE,MICHAEL BUBLE
24,I WISH IT COULD BE CHRISTMAS EVERYDAY,WIZZARD
25,HOLLY JOLLY CHRISTMAS,MICHAEL BUBLE
26,MERRY XMAS EVERYBODY,SLADE
27,RAINDANCE,DAVE/TEMS
28,WINTER WONDERLAND,LAUFEY
29,MERRY CHRISTMAS,ED SHEERAN & ELTON JOHN
30,MISTLETOE,JUSTIN BIEBER
31,IT'S BEGINNING TO LOOK A LOT LIKE,PERRY COMO
32,ONE MORE SLEEP,LEONA LEWIS
33,WHITE CHRISTMAS,BING CROSBY
34,REIN ME IN,SAM FENDER & OLIVIA DEAN
35,MAN I NEED,OLIVIA DEAN
36,CAROL OF THE BELLS,JOHN WILLIAMS
37,DJ PLAY A CHRISTMAS SONG,CHER
38,HAVE YOURSELF A MERRY LITTLE CHRISTMAS,FRANK SINATRA
39,I RUN,HAVEN FT KAITLIN ARAGON
40,THE FATE OF OPHELIA,TAYLOR SWIFT
