position,song,artist
1,REIN ME IN,SAM FENDER & OLIVIA DEAN
2,WONDERWALL,OASIS
3,THREE LIONS,BADDIEL/SKINNER/LIGHTNING SEED
4,TALK TO YOU,ANOTR/54 ULTRA
5,DAI DAI,SHAKIRA & BURNA BOY
6,STUPID SONG,OLIVIA RODRIGO
7,FREE YOUR MIND,PROSPA/CLOONEE
8,CHOOSIN' TEXAS,ELLA LANGLEY
9,HATE THAT I MADE YOU LOVE ME,ARIANA GRANDE
10,I KNEW IT I KNEW YOU,TAYLOR SWIFT
11,THE CURE,OLIVIA RODRIGO
12,AMERICAN GIRLS,HARRY STYLES
13,MAN I NEED,OLIVIA DEAN
14,MATERIAL LOVER,SIENNA SPIRO
15,ON 2NITE,SILVA BUMPA
16,MOVIN' TO THE SUN,HUGEL/IMAEL ANGEL/ULTRA NATE
17,EARRINGS,MALCOLM TODD
18,BOSTON,STELLA LEFTY
19,JANICE STFU,DRAKE
20,VINDALOO,FAT LES
21,DIE ON THIS HILL,SIENNA SPIRO
22,GREAT EXPECTATION,SIENNA SPIRO
23,ORDINARY,ALEX WARREN
24,HEY JUDE,BEATLES
25,MIDNIGHT SUN,ZARA LARSSON
26,WAKA WAKA (THIS TIME FOR AFRICA),SHAKIRA FT FRESHLYGROUND
27,SIGN OF THE TIMES,HARRY STYLES
28,BLESSINGS,CALVIN HARRIS/DOUGLAS
29,TOTAL ECLIPSE OF THE HEART,BONNIE TYLER
30,HONEYBEE,OLIVIA RODRIGO
31,DON'T STOP BELIEVIN',JOURNEY
32,SELF AWARE,TEMPER CITY
33,BILLIE JEAN,MICHAEL JACKSON
34,HOMEWRECKER,SOMBR
35,SWEET CAROLINE,NEIL DIAMOND
36,BLOODSTREAM,ALYSSA GRACE
37,THE ONE THAT GOT AWAY,KATY PERRY
38,WHERE IS MY HUSBAND,RAYE
39,ON THE FLOOR,JENNIFER LOPEZ FT PITBULL
40,MY BODY ISN'T READY,SOMBR
