position,song,artist
1,REIN ME IN,SAM FENDER & OLIVIA DEAN
2,ILOVEITILOVEITILOVEIT,BELLA KAY
3,FEVER DREAM,ALEX WARREN
4,STATESIDE,PINKPANTHERESS
5,SO EASY (TO FALL IN LOVE),OLIVIA DEAN
6,I JUST MIGHT,BRUNO MARS
7,HOMEWRECKER,SOMBR
8,MAN I NEED,OLIVIA DEAN
9,LUSH LIFE,ZARA LARSSON
10,APERTURE,HARRY STYLES
11,OPALITE,TAYLOR SWIFT
12,JUST THE WAY YOU ARE,MILKY
13,WHERE IS MY HUSBAND,RAYE
14,BABYDOLL,DOMINIC FIKE
15,RISK IT ALL,BRUNO MARS
16,ORDINARY,ALEX WARREN
17,RAINDANCE,DAVE/TEMS
18,DTMF,BAD BUNNY
19,THE HARDEST PART,OLIVIA DEAN
20,NIGHTINGALE LANE.,RAYE
21,CHAINS OF LOVE,CHARLI XCX
22,DRACULA,TAME IMPALA
23,THE GREAT DIVIDE,NOAH KAHAN
24,GOLDEN,HUNTR/X/EJAE/AUDREY NUNA/REI
25,MIDNIGHT SUN,ZARA LARSSON
26,THE FATE OF OPHELIA,TAYLOR SWIFT
27,WHITE KEYS,DOMINIC FIKE
28,END OF BEGINNING,DJO
29,THINK ABOUT US,SONNY FODERA/D O D/BASKCOMB
30,12 TO 12,SOMBR
31,DYING FOR YOU,CHARLI XCX
32,DIE ON THIS HILL,SIENNA SPIRO
33,(WHEN YOU GONNA) GIVE IT UP TO ME,SEAN PAUL FT KEYSHIA COLE
34,DIE WITH A SMILE,LADY GAGA & BRUNO MARS
35,CHOOSIN' TEXAS,ELLA LANGLEY
36,BACK TO FRIENDS,SOMBR
37,NUEVAYOL,BAD BUNNY
38,SHARE THE HOUSE,EWAN MCVICAR
39,LANDSLIDE,FLEETWOOD MAC
40,INTO THE GROOVE,MADONNA
