position,song,artist
1,REIN ME IN,SAM FENDER & OLIVIA DEAN
2,ILOVEITILOVEITILOVEIT,BELLA KAY
3,AMERICAN GIRLS,HARRY STYLES
4,STATESIDE,PINKPANTHERESS
5,SO EASY (TO FALL IN LOVE),OLIVIA DEAN
6,APERTURE,HARRY STYLES
7,HOMEWRECKER,SOMBR
8,LUSH LIFE,ZARA LARSSON
9,FEVER DREAM,ALEX WARREN
10,MAN I NEED,OLIVIA DEAN
11,THE VISITOR,SIENNA SPIRO
12,I JUST MIGHT,BRUNO MARS
13,BABYDOLL,DOMINIC FIKE
14,DRACULA,TAME IMPALA
15,READY STEADY GO,HARRY STYLES
16,JUST THE WAY YOU ARE,MILKY
17,OPALITE,TAYLOR SWIFT
18,WHITE KEYS,DOMINIC FIKE
19,PORCH LIGHT,NOAH KAHAN
20,MIDNIGHT SUN,ZARA LARSSON
21,RAINDANCE,DAVE/TEMS
22,INTO THE GROOVE,MADONNA
23,ORDINARY,ALEX WARREN
24,THE HARDEST PART,OLIVIA DEAN
25,WHERE IS MY HUSBAND,RAYE
26,GOLDEN,HUNTR/X/EJAE/AUDREY NUNA/REI
27,THE GREAT DIVIDE,NOAH KAHAN
28,THE FATE OF OPHELIA,TAYLOR SWIFT
29,DIE ON THIS HILL,SIENNA SPIRO
30,12 TO 12,SOMBR
31,(WHEN YOU GONNA) GIVE IT UP TO ME,SEAN PAUL FT KEYSHIA COLE
32,RISK IT ALL,BRUNO MARS
33,CHOOSIN' TEXAS,ELLA LANGLEY
34,THE SICK,BELLA KAY
35,THINK ABOUT US,SONNY FODERA/D O D/BASKCOMB
36,END OF BEGINNING,DJO
37,DIE WITH A SMILE,LADY GAGA & BRUNO MARS
38,CHAINS OF LOVE,CHARLI XCX
39,BACK TO FRIENDS,SOMBR
40,LANDSLIDE,FLEETWOOD MAC
