position,song,artist
1,GOLDEN,HUNTR/X/EJAE/AUDREY NUNA/REI
2,MAN I NEED,OLIVIA DEAN
3,TEARS,SABRINA CARPENTER
4,SODA POP,SAJA BOYS/ANDREW CHOI/NECKWAV
5,NO BROKE BOYS,DISCO LINES & TINASHE
6,MANCHILD,SABRINA CARPENTER
7,YOUR IDOL,SAJA BOYS/ANDREW CHOI/NECKWAV
8,NICE TO EACH OTHER,OLIVIA DEAN
9,WHEN DID YOU GET HOT,SABRINA CARPENTER
10,12 TO 12,SOMBR
11,DAISIES,JUSTIN BIEBER
12,REIN ME IN,SAM FENDER & OLIVIA DEAN
13,THE DEAD DANCE,LADY GAGA
14,THE SUBWAY,CHAPPELL ROAN
15,ORDINARY,ALEX WARREN
16,ETERNITY,ALEX WARREN
17,YUKON,JUSTIN BIEBER
18,SPARKS,COLDPLAY
19,YELLOW,COLDPLAY
20,WHICH ONE,DRAKE & CENTRAL CEE
21,DIVE,OLIVIA DEAN
22,VIVA LA VIDA,COLDPLAY
23,BACK TO FRIENDS,SOMBR
24,TAKEDOWN,TWICE
25,WGFT,GUNNA & BURNA BOY
26,LOVE ME NOT,RAVYN LENAE
27,FEEL GOOD INC,GORILLAZ
28,DIOR,MK FT CHRYSTAL
29,HIGH ON ME,ROSSI/JAZZY
30,BREAKIN' DISHES,RIHANNA
31,PINK PONY CLUB,CHAPPELL ROAN
32,UNDRESSED,SOMBR
33,JEALOUS TYPE,DOJA CAT
34,OCEAN,CALVIN HARRIS/JESSIE REYEZ
35,STRATEGY,TWICE
36,SUGAR ON MY TONGUE,TYLER THE CREATOR
37,JUMP,BLACKPINK
38,SAPPHIRE,ED SHEERAN
39,BEAUTIFUL THINGS,BENSON BOONE
40,VICTORY LAP,FRED AGAIN/SKEPTA/PLAQUEBOYMAX
