position,song,artist
1,OPALITE,TAYLOR SWIFT
2,RAINDANCE,DAVE/TEMS
3,WHERE IS MY HUSBAND,RAYE
4,DTMF,BAD BUNNY
5,REIN ME IN,SAM FENDER & OLIVIA DEAN
6,SO EASY (TO FALL IN LOVE),OLIVIA DEAN
7,LUSH LIFE,ZARA LARSSON
8,MAN I NEED,OLIVIA DEAN
9,I JUST MIGHT,BRUNO MARS
10,STATESIDE,PINKPANTHERESS
11,DIE ON THIS HILL,SIENNA SPIRO
12,APERTURE,HARRY STYLES
13,THE GREAT DIVIDE,NOAH KAHAN
14,HOMEWRECKER,SOMBR
15,NUEVAYOL,BAD BUNNY
16,ORDINARY,ALEX WARREN
17,THE FATE OF OPHELIA,TAYLOR SWIFT
18,END OF BEGINNING,DJO
19,A COUPLE MINUTES,OLIVIA DEAN
20,BAILE INOLVIDABLE,BAD BUNNY
21,GOLDEN,HUNTR/X/EJAE/AUDREY NUNA/REI
22,MIDNIGHT SUN,ZARA LARSSON
23,JUST THE WAY YOU ARE,MILKY
24,THINK ABOUT US,SONNY FODERA/D O D/BASKCOMB
25,DRACULA,TAME IMPALA
26,12 TO 12,SOMBR
27,DRIVE SAFE,MYLES SMITH & NIALL HORAN
28,DIE WITH A SMILE,LADY GAGA & BRUNO MARS
29,YUKON,JUSTIN BIEBER
30,BABYDOLL,DOMINIC FIKE
31,FOLDED,KEHLANI
32,YOU STOLE THE SHOW,SIENNA SPIRO
33,LANDSLIDE,FLEETWOOD MAC
34,WHAT YOU SAYING,LIL UZI VERT
35,CHOOSIN' TEXAS,ELLA LANGLEY
36,BOYS DON'T CRY,CURE
37,RELEASE THE PRESSURE,CALVIN HARRIS & KASABIAN
38,WILDFLOWER,BILLIE EILISH
39,ILOVEITILOVEITILOVEIT,BELLA KAY
40,FAME IS A GUN,ADDISON RAE
