position,song,artist
1,LAST CHRISTMAS,WHAM
2,THAT'S SO TRUE,GRACIE ABRAMS
3,ALL I WANT FOR CHRISTMAS IS YOU,MARIAH CAREY
4,APT,ROSE & BRUNO MARS
5,ROCKIN' AROUND THE CHRISTMAS TREE,BRENDA LEE
6,IT CAN'T BE CHRISTMAS,TOM GRENNAN
7,JINGLE BELL ROCK,BOBBY HELMS
8,FAIRYTALE OF NEW YORK,POGUES FT KIRSTY MACCOLL
9,SANTA TELL ME,ARIANA GRANDE
10,UNDERNEATH THE TREE,KELLY CLARKSON
11,MESSY,LOLA YOUNG
12,DEFYING GRAVITY,CYNTHIA ERIVO/ARIANA GRANDE
13,IT'S THE MOST WONDERFUL TIME OF THE YEAR,ANDY WILLIAMS
14,DO THEY KNOW IT'S CHRISTMAS,BAND AID
15,STEP INTO CHRISTMAS,ELTON JOHN
16,MERRY CHRISTMAS EVERYONE,SHAKIN' STEVENS
17,IT'S BEGINNING TO LOOK A LOT LIKE,MICHAEL BUBLE
18,SNOWMAN,SIA
19,THE DOOR,TEDDY SWIMS
20,CHRISTMAS MAGIC,LAUFEY
21,LET IT SNOW LET IT SNOW LET IT SNOW,DEAN MARTIN
22,BAD DREAMS,TEDDY SWIMS
23,SLEIGH RIDE,RONETTES
24,THE DAYS,CHRYSTAL
25,A NONSENSE CHRISTMAS,SABRINA CARPENTER
26,HOLLY JOLLY CHRISTMAS,MICHAEL BUBLE
27,FELIZ NAVIDAD,JOSE FELICIANO
28,WONDERFUL CHRISTMASTIME,PAUL MCCARTNEY
29,WHAT IS THIS FEELING,ARIANA GRANDE/CYNTHIA ERIVO
30,SAILOR SONG,GIGI PEREZ
31,TIMELESS,WEEKND/PLAYBOI CARTI
32,BED CHEM,SABRINA CARPENTER
33,I WISH IT COULD BE CHRISTMAS EVERYDAY,WIZZARD
34,DRIVING HOME FOR CHRISTMAS,CHRIS REA
35,LUTHER,KENDRICK LAMAR & SZA
36,POPULAR,ARIANA GRANDE
37,DIE WITH A SMILE,LADY GAGA & BRUNO MARS
38,HAPPY XMAS (WAR IS OVER),JOHN & YOKO/PLASTIC ONO BAND
39,ONE MORE SLEEP,LEONA LEWIS
40,WINTER WONDERLAND,LAUFEY
