position,song,artist
1,THE FATE OF OPHELIA,TAYLOR SWIFT
2,MAN I NEED,OLIVIA DEAN
3,GOLDEN,HUNTR/X/EJAE/AUDREY NUNA/REI
4,WHERE IS MY HUSBAND,RAYE
5,OPALITE,TAYLOR SWIFT
6,SO EASY (TO FALL IN LOVE),OLIVIA DEAN
7,ELIZABETH TAYLOR,TAYLOR SWIFT
8,NICE TO EACH OTHER,OLIVIA DEAN
9,HOW IT'S DONE,HUNTR/X/EJAE/AUDREY NUNA/REI
10,REIN ME IN,SAM FENDER & OLIVIA DEAN
11,TEARS,SABRINA CARPENTER
12,ORDINARY,ALEX WARREN
13,WHAT IT SOUNDS LIKE,HUNTR/X/EJAE/AUDREY NUNA/REI
14,TIT FOR TAT,TATE MCRAE
15,WHEN DID YOU GET HOT,SABRINA CARPENTER
16,DIE ON THIS HILL,SIENNA SPIRO
17,12 TO 12,SOMBR
18,SOMETHING IN THE HEAVENS,LEWIS CAPALDI
19,NO BROKE BOYS,DISCO LINES & TINASHE
20,TALK TO YOU,SAM FENDER FT ELTON JOHN
21,DRACULA,TAME IMPALA
22,WGFT,GUNNA & BURNA BOY
23,FOLDED,KEHLANI
24,HOUSE TOUR,SABRINA CARPENTER
25,PHANTOM,ESDEEKID & RICO ACE
26,BACK TO FRIENDS,SOMBR
27,FEEL GOOD INC,GORILLAZ
28,PEOPLE WATCHING,SAM FENDER
29,THE DEAD DANCE,LADY GAGA
30,NOW OR NEVER,TKANDZ/CXSPER
31,MAKE ME FEEL,OSKAR MED K
32,PINK PONY CLUB,CHAPPELL ROAN
33,UNDRESSED,SOMBR
34,LOVE ME NOT,RAVYN LENAE
35,BEAUTIFUL THINGS,BENSON BOONE
36,SUGAR ON MY TONGUE,TYLER THE CREATOR
37,PIXELATED KISSES,JOJI
38,STAY (IF YOU WANNA DANCE),MYLES SMITH
39,MY OLD WAYS,TAME IMPALA
40,SAPPHIRE,ED SHEERAN
