position,song,artist
1,TASTE,SABRINA CARPENTER
2,ESPRESSO,SABRINA CARPENTER
3,GOOD LUCK BABE,CHAPPELL ROAN
4,THE EMPTINESS MACHINE,LINKIN PARK
5,PLEASE PLEASE PLEASE,SABRINA CARPENTER
6,DIE WITH A SMILE,LADY GAGA & BRUNO MARS
7,BACKBONE,CHASE & STATUS/STORMZY
8,KISSES,BL3SS/CAMRINWATSIN/BBYCLOSE
9,GUESS,CHARLI XCX FT BILLIE EILISH
10,SOMEDAYS,SONNY FODERA/JAZZY/D O D
11,HOT TO GO,CHAPPELL ROAN
12,MOVE,ADAM PORT/STRYV/KEINEMUSIK
13,SAILOR SONG,GIGI PEREZ
14,BIRDS OF A FEATHER,BILLIE EILISH
15,APPLE,CHARLI XCX
16,THE DOOR,TEDDY SWIMS
17,DON'T LOOK BACK IN ANGER,OASIS
18,WONDERWALL,OASIS
19,LIVE FOREVER,OASIS
20,SLOW IT DOWN,BENSON BOONE
21,I LOVE YOU I'M SORRY,GRACIE ABRAMS
22,A BAR SONG (TIPSY),SHABOOZEY
23,BYE BYE BYE,NSYNC
24,ANGEL OF MY DREAMS,JADE
25,STARGAZING,MYLES SMITH
26,WE PRAY,COLDPLAY
27,BEAUTIFUL THINGS,BENSON BOONE
28,TOO SWEET,HOZIER
29,LOSE CONTROL,TEDDY SWIMS
30,WILDFLOWER,BILLIE EILISH
31,AUSTIN,DASHA
32,I CAN DO IT WITH A BROKEN HEART,TAYLOR SWIFT
33,BIG DAWGS,HANUMANKIND/KALMI
34,RED WINE SUPERNOVA,CHAPPELL ROAN
35,FEELSLIKEIMFALLINGINLOVE,COLDPLAY
36,CARRY YOU HOME,ALEX WARREN
37,LIKE A PRAYER,MADONNA
38,MOI,CENTRAL CEE FT RAYE
39,STICK SEASON,NOAH KAHAN
40,I HAD SOME HELP,POST MALONE/MORGAN WALLEN
