position,song,artist
1,TASTE,SABRINA CARPENTER
2,PLEASE PLEASE PLEASE,SABRINA CARPENTER
3,ESPRESSO,SABRINA CARPENTER
4,GOOD LUCK BABE,CHAPPELL ROAN
5,BIRDS OF A FEATHER,BILLIE EILISH
6,BACKBONE,CHASE & STATUS/STORMZY
7,DIE WITH A SMILE,LADY GAGA & BRUNO MARS
8,LIVE FOREVER,OASIS
9,DON'T LOOK BACK IN ANGER,OASIS
10,KISSES,BL3SS/CAMRINWATSIN/BBYCLOSE
11,WONDERWALL,OASIS
12,AUSTIN,DASHA
13,GUESS,CHARLI XCX FT BILLIE EILISH
14,HOT TO GO,CHAPPELL ROAN
15,SOMEDAYS,SONNY FODERA/JAZZY/D O D
16,KEHLANI,JORDAN ADETUNJI
17,APPLE,CHARLI XCX
18,MOVE,ADAM PORT/STRYV/KEINEMUSIK
19,SLOW IT DOWN,BENSON BOONE
20,BYE BYE BYE,NSYNC
21,A BAR SONG (TIPSY),SHABOOZEY
22,ANGEL OF MY DREAMS,JADE
23,THE DOOR,TEDDY SWIMS
24,SAILOR SONG,GIGI PEREZ
25,I LOVE YOU I'M SORRY,GRACIE ABRAMS
26,STARGAZING,MYLES SMITH
27,BIG DAWGS,HANUMANKIND/KALMI
28,BEAUTIFUL THINGS,BENSON BOONE
29,TOO SWEET,HOZIER
30,LOSE CONTROL,TEDDY SWIMS
31,WE PRAY,COLDPLAY
32,I CAN DO IT WITH A BROKEN HEART,TAYLOR SWIFT
33,FEELSLIKEIMFALLINGINLOVE,COLDPLAY
34,LIKE A PRAYER,MADONNA
35,WILDFLOWER,BILLIE EILISH
36,RED WINE SUPERNOVA,CHAPPELL ROAN
37,STICK SEASON,NOAH KAHAN
38,HAPPIER,BLESSED MADONNA/DOUGLAS
39,NIGHTS LIKE THIS,KID LAROI
40,I HAD SOME HELP,POST MALONE/MORGAN WALLEN
