position,song,artist
1,GOLDEN,HUNTR/X/EJAE/AUDREY NUNA/REI
2,THE FATE OF OPHELIA,TAYLOR SWIFT
3,WHERE IS MY HUSBAND,RAYE
4,OPALITE,TAYLOR SWIFT
5,RAINDANCE,DAVE/TEMS
6,MAN I NEED,OLIVIA DEAN
7,SO EASY (TO FALL IN LOVE),OLIVIA DEAN
8,ELIZABETH TAYLOR,TAYLOR SWIFT
9,HISTORY,DAVE/JAMES BLAKE
10,HOW IT'S DONE,HUNTR/X/EJAE/AUDREY NUNA/REI
11,CHAPTER 16,DAVE/KANO
12,PUSSY PALACE,LILY ALLEN
13,WHAT IT SOUNDS LIKE,HUNTR/X/EJAE/AUDREY NUNA/REI
14,REIN ME IN,SAM FENDER & OLIVIA DEAN
15,TEARS,SABRINA CARPENTER
16,ORDINARY,ALEX WARREN
17,WEST END GIRL,LILY ALLEN
18,FU & UF,SKYE NEWMAN
19,MADELINE,LILY ALLEN
20,TIT FOR TAT,TATE MCRAE
21,WHEN DID YOU GET HOT,SABRINA CARPENTER
22,NICE TO EACH OTHER,OLIVIA DEAN
23,NO BROKE BOYS,DISCO LINES & TINASHE
24,12 TO 12,SOMBR
25,FAMILY MATTERS,SKYE NEWMAN
26,FOLDED,KEHLANI
27,DIE ON THIS HILL,SIENNA SPIRO
28,PHANTOM,ESDEEKID & RICO ACE
29,HOUSE TOUR,SABRINA CARPENTER
30,FEEL GOOD INC,GORILLAZ
31,DRACULA,TAME IMPALA
32,SOMETHING IN THE HEAVENS,LEWIS CAPALDI
33,THRILLER,MICHAEL JACKSON
34,WGFT,GUNNA & BURNA BOY
35,BACK TO FRIENDS,SOMBR
36,THE DEAD DANCE,LADY GAGA
37,PINK PONY CLUB,CHAPPELL ROAN
38,TALK TO YOU,SAM FENDER FT ELTON JOHN
39,LOVE ME NOT,RAVYN LENAE
40,MAKE ME FEEL,OSKAR MED K
