position,song,artist
1,I KNEW IT I KNEW YOU,TAYLOR SWIFT
2,REIN ME IN,SAM FENDER & OLIVIA DEAN
3,HATE THAT I MADE YOU LOVE ME,ARIANA GRANDE
4,THE CURE,OLIVIA RODRIGO
5,BILLIE JEAN,MICHAEL JACKSON
6,JANICE STFU,DRAKE
7,DRACULA,TAME IMPALA
8,BEAT IT,MICHAEL JACKSON
9,MIDNIGHT SUN,ZARA LARSSON
10,GO,CHEMICAL BROTHERS
11,LUSH LIFE,ZARA LARSSON
12,CHOOSIN' TEXAS,ELLA LANGLEY
13,DROP DEAD,OLIVIA RODRIGO
14,HOMEWRECKER,SOMBR
15,HUMAN NATURE,MICHAEL JACKSON
16,MAN I NEED,OLIVIA DEAN
17,FREE YOUR MIND,PROSPA/CLOONEE
18,AMERICAN GIRLS,HARRY STYLES
19,EARRINGS,MALCOLM TODD
20,JUST THE WAY YOU ARE,MILKY
21,MATERIAL LOVER,SIENNA SPIRO
22,PASSENGER,ALEX WARREN
23,DREAMS,FLEETWOOD MAC
24,TALK TO YOU,ANOTR/54 ULTRA
25,BLOODSTREAM,ALYSSA GRACE
26,BOSTON,STELLA LEFTY
27,CINDERELLA,MAC MILLER FT TY DOLLA SIGN
28,ILOVEITILOVEITILOVEIT,BELLA KAY
29,ORDINARY,ALEX WARREN
30,SELF AWARE,TEMPER CITY
31,EVERYWHERE,FLEETWOOD MAC
32,ON 2NITE,SILVA BUMPA
33,HIT THE WALL,GRACIE ABRAMS
34,NATIONAL TREASURES,DRAKE
35,WHERE IS MY HUSBAND,RAYE
36,NOBLE,F3MIII
37,THE ONE THAT GOT AWAY,KATY PERRY
38,SIGN OF THE TIMES,HARRY STYLES
39,I WANT YOU BACK,JACKSON 5
40,FEVER DREAM,ALEX WARREN
