position,song,artist
1,MESSY,LOLA YOUNG
2,APT,ROSE & BRUNO MARS
3,THAT'S SO TRUE,GRACIE ABRAMS
4,THE DAYS,CHRYSTAL
5,SAILOR SONG,GIGI PEREZ
6,ABRACADABRA,LADY GAGA
7,TIMELESS,WEEKND/PLAYBOI CARTI
8,CRY FOR ME,WEEKND
9,SPORTS CAR,TATE MCRAE
10,THE DOOR,TEDDY SWIMS
11,BAD DREAMS,TEDDY SWIMS
12,CRG,CENTRAL CEE & DAVE
13,DIE WITH A SMILE,LADY GAGA & BRUNO MARS
14,PINK PONY CLUB,CHAPPELL ROAN
15,GBP,CENTRAL CEE FT 21 SAVAGE
16,DENIAL IS A RIVER,DOECHII
17,SOMEDAYS,SONNY FODERA/JAZZY/D O D
18,NICE TO MEET YOU,MYLES SMITH
19,WILDFLOWER,BILLIE EILISH
20,DIRTY CASH (MONEY TALKS),PAWSA/ADVENTURES OF STEVIE V
21,SAO PAOLO,WEEKND & ANITTA
22,BED CHEM,SABRINA CARPENTER
23,WHO,JIMIN
24,ARM'S LENGTH,SAM FENDER
25,DEFYING GRAVITY,CYNTHIA ERIVO/ARIANA GRANDE
26,BIRDS OF A FEATHER,BILLIE EILISH
27,NOT LIKE US,KENDRICK LAMAR
28,GOOD LUCK BABE,CHAPPELL ROAN
29,PEOPLE WATCHING,SAM FENDER
30,TRUTH IN THE LIES,CENTRAL CEE & LIL DURK
31,GUESS,CHARLI XCX FT BILLIE EILISH
32,CARRY YOU HOME,ALEX WARREN
33,BEAUTIFUL THINGS,BENSON BOONE
34,LUTHER,KENDRICK LAMAR & SZA
35,LOSE CONTROL,TEDDY SWIMS
36,HEADLOCK,IMOGEN HEAP
37,PUSH 2 START,TYLA
38,ESPRESSO,SABRINA CARPENTER
39,TASTE,SABRINA CARPENTER
40,RAVING IN THE STUDIO,AITCH & BOU
