position,song,artist
1,ESPRESSO,SABRINA CARPENTER
2,I HAD SOME HELP,POST MALONE/MORGAN WALLEN
3,MILLION DOLLAR BABY,TOMMY RICHMAN
4,A BAR SONG (TIPSY),SHABOOZEY
5,TOO SWEET,HOZIER
6,NOT LIKE US,KENDRICK LAMAR
7,BEAUTIFUL THINGS,BENSON BOONE
8,FORTNIGHT,TAYLOR SWIFT FT POST MALONE
9,I LIKE THE WAY YOU KISS ME,ARTEMAS
10,AUSTIN,DASHA
11,BELONG TOGETHER,MARK AMBOR
12,STARGAZING,MYLES SMITH
13,I CAN DO IT WITH A BROKEN HEART,TAYLOR SWIFT
14,SCARED TO START,MICHAEL MARCAGI
15,DOWN BAD,TAYLOR SWIFT
16,SLOW IT DOWN,BENSON BOONE
17,LOSE CONTROL,TEDDY SWIMS
18,THE CODE,NEMO
19,STICK SEASON,NOAH KAHAN
20,GOOD LUCK BABE,CHAPPELL ROAN
21,HAPPIER,BLESSED MADONNA/DOUGLAS
22,EUPHORIA,KENDRICK LAMAR
23,I DON'T WANNA WAIT,DAVID GUETTA & ONEREPUBLIC
24,ILLUSION,DUA LIPA
25,LIKE THAT,FUTURE & METRO BOOMIN/KENDRICK
26,BIRDS IN THE SKY,NEWERA
27,TELL UR GIRLFRIEND,LAY BANKZ
28,THESE WORDS,BADGER & NATASHA BEDINGFIELD
29,UNWRITTEN,NATASHA BEDINGFIELD
30,GREEN & GOLD,RUDIMENTAL/SKEPSIS/PLANK/RIKO
31,HELL N BACK,BAKAR
32,SATURN,SZA
33,AS IT WAS,HARRY STYLES
34,FAMILY MATTERS,DRAKE
35,WHATEVER SHE WANTS,BRYSON TILLER
36,RIM TIM TAGI DIM,BABY LASAGNA
37,EUROPAPA,JOOST
38,TEXAS HOLD 'EM,BEYONCE
39,VALERIE,MARK RONSON FT AMY WINEHOUSE
40,HOME,GOOD NEIGHBOURS
