position,song,artist
1,THE FATE OF OPHELIA,TAYLOR SWIFT
2,GOLDEN,HUNTR/X/EJAE/AUDREY NUNA/REI
3,WHERE IS MY HUSBAND,RAYE
4,SO EASY (TO FALL IN LOVE),OLIVIA DEAN
5,MAN I NEED,OLIVIA DEAN
6,OPALITE,TAYLOR SWIFT
7,REIN ME IN,SAM FENDER & OLIVIA DEAN
8,RAINDANCE,DAVE/TEMS
9,DIE ON THIS HILL,SIENNA SPIRO
10,ELIZABETH TAYLOR,TAYLOR SWIFT
11,HOW IT'S DONE,HUNTR/X/EJAE/AUDREY NUNA/REI
12,ORDINARY,ALEX WARREN
13,A COUPLE MINUTES,OLIVIA DEAN
14,WHAT IT SOUNDS LIKE,HUNTR/X/EJAE/AUDREY NUNA/REI
15,PHANTOM,ESDEEKID & RICO ACE
16,CENTURY,ESDEEKID
17,TIT FOR TAT,TATE MCRAE
18,TALK OF THE TOWN,FRED AGAIN/SAMMY VIRJI/REGGIE
19,LAST CHRISTMAS,WHAM
20,FOLDED,KEHLANI
21,12 TO 12,SOMBR
22,ALL I WANT FOR CHRISTMAS IS YOU,MARIAH CAREY
23,PUSSY PALACE,LILY ALLEN
24,DRACULA,TAME IMPALA
25,FU & UF,SKYE NEWMAN
26,CHAINS OF LOVE,CHARLI XCX
27,THE DAY THAT I DIE,LEWIS CAPALDI
28,NO BROKE BOYS,DISCO LINES & TINASHE
29,LOVE IN A BOTTLE,DAVID/COOPER/GLENN/ALABADO
30,THINK ABOUT US,SONNY FODERA/D O D/BASKCOMB
31,WGFT,GUNNA & BURNA BOY
32,HOUSE TOUR,SABRINA CARPENTER
33,BACK TO FRIENDS,SOMBR
34,FEEL GOOD INC,GORILLAZ
35,4 RAWS,ESDEEKID
36,MADELINE,LILY ALLEN
37,SOMETHING IN THE HEAVENS,LEWIS CAPALDI
38,ROCKIN' AROUND THE CHRISTMAS TREE,BRENDA LEE
39,WEST END GIRL,LILY ALLEN
40,MANCHILD,SABRINA CARPENTER
