position,song,artist
1,TASTE,SABRINA CARPENTER
2,GOOD LUCK BABE,CHAPPELL ROAN
3,ESPRESSO,SABRINA CARPENTER
4,PLEASE PLEASE PLEASE,SABRINA CARPENTER
5,DIE WITH A SMILE,LADY GAGA & BRUNO MARS
6,BACKBONE,CHASE & STATUS/STORMZY
7,KISSES,BL3SS/CAMRINWATSIN/BBYCLOSE
8,THE EMPTINESS MACHINE,LINKIN PARK
9,HOT TO GO,CHAPPELL ROAN
10,SOMEDAYS,SONNY FODERA/JAZZY/D O D
11,GUESS,CHARLI XCX FT BILLIE EILISH
12,DANCING IN THE FLAMES,WEEKND
13,SAILOR SONG,GIGI PEREZ
14,IT'S OK I'M OK,TATE MCRAE
15,MOVE,ADAM PORT/STRYV/KEINEMUSIK
16,THE DOOR,TEDDY SWIMS
17,APPLE,CHARLI XCX
18,I LOVE YOU I'M SORRY,GRACIE ABRAMS
19,ANGEL OF MY DREAMS,JADE
20,BIRDS OF A FEATHER,BILLIE EILISH
21,PINK PONY CLUB,CHAPPELL ROAN
22,SLOW IT DOWN,BENSON BOONE
23,A BAR SONG (TIPSY),SHABOOZEY
24,TALK TALK,CHARLI XCX FT TROYE SIVAN
25,BEAUTIFUL THINGS,BENSON BOONE
26,LOSE CONTROL,TEDDY SWIMS
27,WONDERWALL,OASIS
28,BAD DREAMS,TEDDY SWIMS
29,BYE BYE BYE,NSYNC
30,STARGAZING,MYLES SMITH
31,WE PRAY,COLDPLAY
32,ALL RED,PLAYBOI CARTI
33,TOO SWEET,HOZIER
34,WILDFLOWER,BILLIE EILISH
35,DON'T LOOK BACK IN ANGER,OASIS
36,EMBRACE IT,NDOTZ
37,FEELSLIKEIMFALLINGINLOVE,COLDPLAY
38,AUSTIN,DASHA
39,CARRY YOU HOME,ALEX WARREN
40,LIVE FOREVER,OASIS
