position,song,artist
1,ORDINARY,ALEX WARREN
2,LOVE ME NOT,RAVYN LENAE
3,PINK PONY CLUB,CHAPPELL ROAN
4,UNDRESSED,SOMBR
5,FAMILY MATTERS,SKYE NEWMAN
6,JUST KEEP WATCHING,TATE MCRAE
7,BLESSINGS,CALVIN HARRIS/DOUGLAS
8,AZIZAM,ED SHEERAN
9,BACK TO FRIENDS,SOMBR
10,BLOODLINE,ALEX WARREN FT JELLY ROLL
11,BEAUTIFUL THINGS,BENSON BOONE
12,SHAKE IT TO THE MAX (FLY),MOLIY & SILENT ADDY
13,CAN'T DECIDE,MAX DEAN/LOCKY/LUKE DEAN
14,MYSTICAL MAGICAL,BENSON BOONE
15,HAIRDRESSER,SKYE NEWMAN
16,CARRY YOU HOME,ALEX WARREN
17,NICE TO MEET YOU,MYLES SMITH
18,BAD DREAMS,TEDDY SWIMS
19,ONE THING,LOLA YOUNG
20,REVOLVING DOOR,TATE MCRAE
21,PARTY 4 U,CHARLI XCX
22,SHOW ME LOVE,WIZTHEMC/BEES & HONEY
23,NOKIA,DRAKE
24,MESSY,LOLA YOUNG
25,TELL ME,SONNY FODERA/DOUGLAS
26,SORRY I'M HERE FOR SOMEONE ELSE,BENSON BOONE
27,FAME IS A GUN,ADDISON RAE
28,NICE TO EACH OTHER,OLIVIA DEAN
29,STEVE'S LAVA CHICKEN,JACK BLACK
30,SAY MY NAME,MORGAN SEATREE
31,APT,ROSE & BRUNO MARS
32,OLD PHONE,ED SHEERAN
33,WHAT WAS THAT,LORDE
34,BIRDS OF A FEATHER,BILLIE EILISH
35,WHAT I WANT,MORGAN WALLEN/TATE MCRAE
36,CLICHE,MGK
37,THE GLEN,LEVI HERON
38,THE DAYS,CHRYSTAL
39,GOLD,MYLES SMITH
40,SPORTS CAR,TATE MCRAE
