position,song,artist
1,LAST CHRISTMAS,WHAM
2,ALL I WANT FOR CHRISTMAS IS YOU,MARIAH CAREY
3,IT CAN'T BE CHRISTMAS,TOM GRENNAN
4,ROCKIN' AROUND THE CHRISTMAS TREE,BRENDA LEE
5,JINGLE BELL ROCK,BOBBY HELMS
6,FAIRYTALE OF NEW YORK,POGUES FT KIRSTY MACCOLL
7,UNDERNEATH THE TREE,KELLY CLARKSON
8,SANTA TELL ME,ARIANA GRANDE
9,DO THEY KNOW IT'S CHRISTMAS,BAND AID
10,STEP INTO CHRISTMAS,ELTON JOHN
11,IT'S THE MOST WONDERFUL TIME OF THE YEAR,ANDY WILLIAMS
12,MERRY CHRISTMAS EVERYONE,SHAKIN' STEVENS
13,CHRISTMAS MAGIC,LAUFEY
14,IT'S BEGINNING TO LOOK A LOT LIKE,MICHAEL BUBLE
15,SLEIGH RIDE,RONETTES
16,WONDERFUL CHRISTMASTIME,PAUL MCCARTNEY
17,FELIZ NAVIDAD,JOSE FELICIANO
18,A NONSENSE CHRISTMAS,SABRINA CARPENTER
19,DRIVING HOME FOR CHRISTMAS,CHRIS REA
20,LET IT SNOW LET IT SNOW LET IT SNOW,DEAN MARTIN
21,THAT'S SO TRUE,GRACIE ABRAMS
22,I WISH IT COULD BE CHRISTMAS EVERYDAY,WIZZARD
23,HOLLY JOLLY CHRISTMAS,MICHAEL BUBLE
24,HAPPY XMAS (WAR IS OVER),JOHN & YOKO/PLASTIC ONO BAND
25,SNOWMAN,SIA
26,MERRY XMAS EVERYBODY,SLADE
27,WINTER WONDERLAND,LAUFEY
28,APT,ROSE & BRUNO MARS
29,MERRY CHRISTMAS,ED SHEERAN & ELTON JOHN
30,CHRISTMAS (BABY PLEASE COME HOME),DARLENE LOVE
31,RUN RUDOLPH RUN,MARK AMBOR
32,THE CHRISTMAS SONG,NAT KING COLE
33,MESSY,LOLA YOUNG
34,ONE MORE SLEEP,LEONA LEWIS
35,SANTA BABY,LAUFEY
36,MISTLETOE,JUSTIN BIEBER
37,CAROL OF THE BELLS,JOHN WILLIAMS
38,HOLIDAY ROAD,KESHA
39,DJ PLAY A CHRISTMAS SONG,CHER
40,IT'S BEGINNING TO LOOK A LOT LIKE,PERRY COMO
