position,song,artist
1,REIN ME IN,SAM FENDER & OLIVIA DEAN
2,STUPID SONG,OLIVIA RODRIGO
3,HATE THAT I MADE YOU LOVE ME,ARIANA GRANDE
4,BILLIE JEAN,MICHAEL JACKSON
5,CHOOSIN' TEXAS,ELLA LANGLEY
6,AMERICAN GIRLS,HARRY STYLES
7,I KNEW IT I KNEW YOU,TAYLOR SWIFT
8,THE CURE,OLIVIA RODRIGO
9,DROP DEAD,OLIVIA RODRIGO
10,FREE YOUR MIND,PROSPA/CLOONEE
11,WONDERWALL,OASIS
12,MAN I NEED,OLIVIA DEAN
13,DAI DAI,SHAKIRA & BURNA BOY
14,TALK TO YOU,ANOTR/54 ULTRA
15,MATERIAL LOVER,SIENNA SPIRO
16,JANICE STFU,DRAKE
17,EARRINGS,MALCOLM TODD
18,ON 2NITE,SILVA BUMPA
19,DIE ON THIS HILL,SIENNA SPIRO
20,BOSTON,STELLA LEFTY
21,THREE LIONS,BADDIEL/SKINNER/LIGHTNING SEED
22,MOVIN' TO THE SUN,HUGEL/IMAEL ANGEL/ULTRA NATE
23,SIGN OF THE TIMES,HARRY STYLES
24,ORDINARY,ALEX WARREN
25,MIDNIGHT SUN,ZARA LARSSON
26,MY BODY ISN'T READY,SOMBR
27,DON'T STOP BELIEVIN',JOURNEY
28,LUSH LIFE,ZARA LARSSON
29,CINDERELLA,MAC MILLER FT TY DOLLA SIGN
30,SELF AWARE,TEMPER CITY
31,THE ONE THAT GOT AWAY,KATY PERRY
32,GREAT EXPECTATION,SIENNA SPIRO
33,APERTURE,HARRY STYLES
34,DRACULA,TAME IMPALA
35,HOMEWRECKER,SOMBR
36,BLESSINGS,CALVIN HARRIS/DOUGLAS
37,ON THE FLOOR,JENNIFER LOPEZ FT PITBULL
38,DANCETERIA,MADONNA
39,FEVER DREAM,ALEX WARREN
40,WHERE IS MY HUSBAND,RAYE
