position,song,artist
1,TASTE,SABRINA CARPENTER
2,GOOD LUCK BABE,CHAPPELL ROAN
3,ESPRESSO,SABRINA CARPENTER
4,DIE WITH A SMILE,LADY GAGA & BRUNO MARS
5,PLEASE PLEASE PLEASE,SABRINA CARPENTER
6,BACKBONE,CHASE & STATUS/STORMZY
7,HOT TO GO,CHAPPELL ROAN
8,KISSES,BL3SS/CAMRINWATSIN/BBYCLOSE
9,SOMEDAYS,SONNY FODERA/JAZZY/D O D
10,GUESS,CHARLI XCX FT BILLIE EILISH
11,SAILOR SONG,GIGI PEREZ
12,THE EMPTINESS MACHINE,LINKIN PARK
13,THE DOOR,TEDDY SWIMS
14,MOVE,ADAM PORT/STRYV/KEINEMUSIK
15,PINK PONY CLUB,CHAPPELL ROAN
16,APPLE,CHARLI XCX
17,I LOVE YOU I'M SORRY,GRACIE ABRAMS
18,BIRDS OF A FEATHER,BILLIE EILISH
19,IT'S OK I'M OK,TATE MCRAE
20,EMBRACE IT,NDOTZ
21,A BAR SONG (TIPSY),SHABOOZEY
22,SLOW IT DOWN,BENSON BOONE
23,WILDFLOWER,BILLIE EILISH
24,BEAUTIFUL THINGS,BENSON BOONE
25,LOSE CONTROL,TEDDY SWIMS
26,DANCING IN THE FLAMES,WEEKND
27,WE PRAY,COLDPLAY
28,ANGEL OF MY DREAMS,JADE
29,STARGAZING,MYLES SMITH
30,BAD DREAMS,TEDDY SWIMS
31,FEELSLIKEIMFALLINGINLOVE,COLDPLAY
32,CARRY YOU HOME,ALEX WARREN
33,TOO SWEET,HOZIER
34,AUSTIN,DASHA
35,BURNING DOWN,ALEX WARREN
36,WONDERWALL,OASIS
37,DIET PEPSI,ADDISON RAE
38,NIGHTS LIKE THIS,KID LAROI
39,DON'T LOOK BACK IN ANGER,OASIS
40,WHO,JIMIN
