position,song,artist
1,XMAS,KYLIE MINOGUE
2,LAST CHRISTMAS,WHAM
3,ALL I WANT FOR CHRISTMAS IS YOU,MARIAH CAREY
4,ROCKIN' AROUND THE CHRISTMAS TREE,BRENDA LEE
5,LULLABY,TOGETHER FOR PALESTINE
6,FAIRYTALE OF NEW YORK,POGUES FT KIRSTY MACCOLL
7,RAINDANCE,DAVE/TEMS
8,UNDERNEATH THE TREE,KELLY CLARKSON
9,STEP INTO CHRISTMAS,ELTON JOHN
10,JINGLE BELL ROCK,BOBBY HELMS
11,MERRY CHRISTMAS EVERYONE,SHAKIN' STEVENS
12,SANTA TELL ME,ARIANA GRANDE
13,MAN I NEED,OLIVIA DEAN
14,REIN ME IN,SAM FENDER & OLIVIA DEAN
15,DO THEY KNOW IT'S CHRISTMAS,BAND AID
16,IT'S THE MOST WONDERFUL TIME OF THE YEAR,ANDY WILLIAMS
17,LET IT SNOW LET IT SNOW LET IT SNOW,DEAN MARTIN
18,WONDERFUL CHRISTMASTIME,PAUL MCCARTNEY
19,I RUN,HAVEN FT KAITLIN ARAGON
20,THE FATE OF OPHELIA,TAYLOR SWIFT
21,SLEIGH RIDE,RONETTES
22,HAPPY XMAS (WAR IS OVER),JOHN & YOKO/PLASTIC ONO BAND
23,IT'S BEGINNING TO LOOK A LOT LIKE,MICHAEL BUBLE
24,FELIZ NAVIDAD,JOSE FELICIANO
25,I WISH IT COULD BE CHRISTMAS EVERYDAY,WIZZARD
26,SNOWMAN,SIA
27,WHERE IS MY HUSBAND,RAYE
28,GOLDEN,HUNTR/X/EJAE/AUDREY NUNA/REI
29,DIE ON THIS HILL,SIENNA SPIRO
30,DRIVING HOME FOR CHRISTMAS,CHRIS REA
31,THE CHRISTMAS SONG,NAT KING COLE
32,CHRISTMAS (BABY PLEASE COME HOME),DARLENE LOVE
33,END OF BEGINNING,DJO
34,PHANTOM,ESDEEKID & RICO ACE
35,HOLLY JOLLY CHRISTMAS,MICHAEL BUBLE
36,MERRY XMAS EVERYBODY,SLADE
37,ORDINARY,ALEX WARREN
38,ONE MORE SLEEP,LEONA LEWIS
39,WINTER WONDERLAND,LAUFEY
40,CENTURY,ESDEEKID
