position,song,artist
1,PINK PONY CLUB,CHAPPELL ROAN
2,ORDINARY,ALEX WARREN
3,ABRACADABRA,LADY GAGA
4,ANXIETY,DOECHII
5,BEAUTIFUL THINGS,BENSON BOONE
6,SPORTS CAR,TATE MCRAE
7,NOT LIKE US,KENDRICK LAMAR
8,BUSY WOMAN,SABRINA CARPENTER
9,BAD DREAMS,TEDDY SWIMS
10,NICE TO MEET YOU,MYLES SMITH
11,MESSY,LOLA YOUNG
12,REVOLVING DOOR,TATE MCRAE
13,BED CHEM,SABRINA CARPENTER
14,PLEASE PLEASE PLEASE,SABRINA CARPENTER
15,APT,ROSE & BRUNO MARS
16,A N X I E T Y,SLEEPY HALLOW FT DOECHII
17,LUTHER,KENDRICK LAMAR & SZA
18,DIE WITH A SMILE,LADY GAGA & BRUNO MARS
19,ALL THE STARS,KENDRICK LAMAR & SZA
20,NOKIA,DRAKE
21,THAT'S SO TRUE,GRACIE ABRAMS
22,PEOPLE WATCHING,SAM FENDER
23,GARDEN OF EDEN,LADY GAGA
24,CARRY YOU HOME,ALEX WARREN
25,SORRY I'M HERE FOR SOMEONE ELSE,BENSON BOONE
26,GUESS,CHARLI XCX FT BILLIE EILISH
27,LOVE ME NOT,RAVYN LENAE
28,GOOD LUCK BABE,CHAPPELL ROAN
29,THE DAYS,CHRYSTAL
30,LOSE CONTROL,TEDDY SWIMS
31,BIRDS OF A FEATHER,BILLIE EILISH
32,HEADLOCK,IMOGEN HEAP
33,BURNING DOWN,ALEX WARREN
34,ARM'S LENGTH,SAM FENDER
35,THE DOOR,TEDDY SWIMS
36,LIKE JENNIE,JENNIE
37,SAILOR SONG,GIGI PEREZ
38,IT ISN'T PERFECT BUT IT MIGHT BE,OLIVIA DEAN
39,TELL ME,SONNY FODERA/DOUGLAS
40,CRUSH,AJ TRACEY & JORJA SMITH
