position,song,artist
1,THAT'S SO TRUE,GRACIE ABRAMS
2,APT,ROSE & BRUNO MARS
3,MESSY,LOLA YOUNG
4,SAILOR SONG,GIGI PEREZ
5,THE DAYS,CHRYSTAL
6,THE DOOR,TEDDY SWIMS
7,BAD DREAMS,TEDDY SWIMS
8,DIE WITH A SMILE,LADY GAGA & BRUNO MARS
9,SOMEDAYS,SONNY FODERA/JAZZY/D O D
10,DEFYING GRAVITY,CYNTHIA ERIVO/ARIANA GRANDE
11,BED CHEM,SABRINA CARPENTER
12,TIMELESS,WEEKND/PLAYBOI CARTI
13,NICE TO MEET YOU,MYLES SMITH
14,BIRDS OF A FEATHER,BILLIE EILISH
15,ESPRESSO,SABRINA CARPENTER
16,WILDFLOWER,BILLIE EILISH
17,GOOD LUCK BABE,CHAPPELL ROAN
18,TASTE,SABRINA CARPENTER
19,PEOPLE WATCHING,SAM FENDER
20,DIRTY CASH (MONEY TALKS),PAWSA/ADVENTURES OF STEVIE V
21,BEAUTIFUL THINGS,BENSON BOONE
22,THICK OF IT,KSI FT TRIPPIE REDD
23,LOSE CONTROL,TEDDY SWIMS
24,TOO SWEET,HOZIER
25,A BAR SONG (TIPSY),SHABOOZEY
26,POPULAR,ARIANA GRANDE
27,WHAT IS THIS FEELING,ARIANA GRANDE/CYNTHIA ERIVO
28,LUTHER,KENDRICK LAMAR & SZA
29,STARGAZING,MYLES SMITH
30,IT CAN'T BE CHRISTMAS,TOM GRENNAN
31,STICK SEASON,NOAH KAHAN
32,HOT TO GO,CHAPPELL ROAN
33,PUSH 2 START,TYLA
34,DIET PEPSI,ADDISON RAE
35,LIKE HIM,TYLER THE CREATOR
36,I LOVE YOU I'M SORRY,GRACIE ABRAMS
37,CLOSE TO YOU,GRACIE ABRAMS
38,TV OFF,KENDRICK LAMAR/LEFTY GUNPLAY
39,AUSTIN,DASHA
40,NIGHTS LIKE THIS,KID LAROI
