position,song,artist
1,MANCHILD,SABRINA CARPENTER
2,ORDINARY,ALEX WARREN
3,LOVE ME NOT,RAVYN LENAE
4,PINK PONY CLUB,CHAPPELL ROAN
5,UNDRESSED,SOMBR
6,FAMILY MATTERS,SKYE NEWMAN
7,BACK TO FRIENDS,SOMBR
8,BLESSINGS,CALVIN HARRIS/DOUGLAS
9,SAPPHIRE,ED SHEERAN
10,AZIZAM,ED SHEERAN
11,JUST KEEP WATCHING,TATE MCRAE
12,BEAUTIFUL THINGS,BENSON BOONE
13,CAN'T DECIDE,MAX DEAN/LOCKY/LUKE DEAN
14,SHAKE IT TO THE MAX (FLY),MOLIY & SILENT ADDY
15,BLOODLINE,ALEX WARREN FT JELLY ROLL
16,MYSTICAL MAGICAL,BENSON BOONE
17,DIOR,MK FT CHRYSTAL
18,NICE TO EACH OTHER,OLIVIA DEAN
19,ONE THING,LOLA YOUNG
20,HAIRDRESSER,SKYE NEWMAN
21,CARRY YOU HOME,ALEX WARREN
22,NICE TO MEET YOU,MYLES SMITH
23,FAME IS A GUN,ADDISON RAE
24,PARTY 4 U,CHARLI XCX
25,REVOLVING DOOR,TATE MCRAE
26,THE GLEN,LEVI HERON
27,TELL ME,SONNY FODERA/DOUGLAS
28,SHOW ME LOVE,WIZTHEMC/BEES & HONEY
29,MESSY,LOLA YOUNG
30,APT,ROSE & BRUNO MARS
31,STEVE'S LAVA CHICKEN,JACK BLACK
32,SAY MY NAME,MORGAN SEATREE
33,OLD PHONE,ED SHEERAN
34,BIRDS OF A FEATHER,BILLIE EILISH
35,THE DAYS,CHRYSTAL
36,WHAT I WANT,MORGAN WALLEN/TATE MCRAE
37,THAT'S SO TRUE,GRACIE ABRAMS
38,GOOD LUCK BABE,CHAPPELL ROAN
39,GOLD,MYLES SMITH
40,LOSE CONTROL,TEDDY SWIMS
