position,song,artist
1,TEXAS HOLD 'EM,BEYONCE
2,BEAUTIFUL THINGS,BENSON BOONE
3,LOSE CONTROL,TEDDY SWIMS
4,END OF BEGINNING,DJO
5,CARNIVAL,KANYE WEST/TY DOLLA SIGN
6,STICK SEASON,NOAH KAHAN
7,PRAISE JAH IN THE MOONLIGHT,YG MARLEY
8,TRAINING SEASON,DUA LIPA
9,CRUEL SUMMER,TAYLOR SWIFT
10,ALIBI,ELLA HENDERSON FT RUDIMENTAL
11,YES AND,ARIANA GRANDE
12,UNWRITTEN,NATASHA BEDINGFIELD
13,ESCAPISM,RAYE FT 070 SHAKE
14,LOVERS IN A PAST LIFE,CALVIN HARRIS & RAG'N'BONE MAN
15,WHATEVER,KYGO & AVA MAX
16,SCARED TO START,MICHAEL MARCAGI
17,REDRUM,21 SAVAGE
18,PRADA,CASSO/RAYE/D-BLOCK EUROPE
19,NOTHING MATTERS,LAST DINNER PARTY
20,WHATEVER SHE WANTS,BRYSON TILLER
21,SATURN,SZA
22,GREEDY,TATE MCRAE
23,NEVER BE ALONE,BECKY HILL & SONNY FODERA
24,MURDER ON THE DANCEFLOOR,SOPHIE ELLIS-BEXTOR
25,EXES,TATE MCRAE
26,VON DUTCH,CHARLI XCX
27,HOMESICK,NOAH KAHAN & SAM FENDER
28,KITCHEN STOVE,POZER
29,ON MY LOVE,ZARA LARSSON & DAVID GUETTA
30,HOME,GOOD NEIGHBOURS
31,GREY,YUNG FILLY
32,LOVIN ON ME,JACK HARLOW
33,BURN,KANYE WEST/TY DOLLA SIGN
34,OVERCOMPENSATE,TWENTY ONE PILOTS
35,LIL BOO THANG,PAUL RUSSELL
36,MADE FOR ME,MUNI LONG
37,ONE OF THE GIRLS,WEEKND/JENNIE/LILY ROSE DEPP
38,WORTH IT,RAYE
39,BIRDS IN THE SKY,NEWERA
40,I WILL,CENTRAL CEE
