position,song,artist
1,END OF BEGINNING,DJO
2,RAINDANCE,DAVE/TEMS
3,THE FATE OF OPHELIA,TAYLOR SWIFT
4,WHERE IS MY HUSBAND,RAYE
5,SO EASY (TO FALL IN LOVE),OLIVIA DEAN
6,I JUST MIGHT,BRUNO MARS
7,REIN ME IN,SAM FENDER & OLIVIA DEAN
8,MAN I NEED,OLIVIA DEAN
9,LUSH LIFE,ZARA LARSSON
10,DIE ON THIS HILL,SIENNA SPIRO
11,I RUN,HAVEN FT KAITLIN ARAGON
12,GOLDEN,HUNTR/X/EJAE/AUDREY NUNA/REI
13,PURPLE RAIN,PRINCE & THE REVOLUTION
14,OPALITE,TAYLOR SWIFT
15,ORDINARY,ALEX WARREN
16,A COUPLE MINUTES,OLIVIA DEAN
17,RUNNING UP THAT HILL,KATE BUSH
18,EVERY BREATH YOU TAKE,POLICE
19,PHANTOM,ESDEEKID & RICO ACE
20,4 RAWS,ESDEEKID
21,CENTURY,ESDEEKID
22,THINK ABOUT US,SONNY FODERA/D O D/BASKCOMB
23,STATESIDE,PINKPANTHERESS
24,FOLDED,KEHLANI
25,CHANEL,TYLA
26,YOU STOLE THE SHOW,SIENNA SPIRO
27,LANDSLIDE,FLEETWOOD MAC
28,DIE WITH A SMILE,LADY GAGA & BRUNO MARS
29,PLASTIC CIGARETTE,ZACH BRYAN
30,WHAT IT SOUNDS LIKE,HUNTR/X/EJAE/AUDREY NUNA/REI
31,12 TO 12,SOMBR
32,HOW IT'S DONE,HUNTR/X/EJAE/AUDREY NUNA/REI
33,TIT FOR TAT,TATE MCRAE
34,NO BROKE BOYS,DISCO LINES & TINASHE
35,I THINK WE'RE ALONE NOW,TIFFANY
36,LOCKED OUT OF HEAVEN,BRUNO MARS
37,UPSIDE DOWN,DIANA ROSS
38,TALK OF THE TOWN,FRED AGAIN/SAMMY VIRJI/REGGIE
39,MIDNIGHT SUN,ZARA LARSSON
40,BACK TO FRIENDS,SOMBR
