position,song,artist
1,ORDINARY,ALEX WARREN
2,LOVE ME NOT,RAVYN LENAE
3,PINK PONY CLUB,CHAPPELL ROAN
4,SHOW ME LOVE,WIZTHEMC/BEES & HONEY
5,AZIZAM,ED SHEERAN
6,UNDRESSED,SOMBR
7,BEAUTIFUL THINGS,BENSON BOONE
8,ANXIETY,DOECHII
9,SPORTS CAR,TATE MCRAE
10,STEVE'S LAVA CHICKEN,JACK BLACK
11,BUSY WOMAN,SABRINA CARPENTER
12,BAD DREAMS,TEDDY SWIMS
13,NICE TO MEET YOU,MYLES SMITH
14,CARRY YOU HOME,ALEX WARREN
15,BACK TO FRIENDS,SOMBR
16,MYSTICAL MAGICAL,BENSON BOONE
17,OLD PHONE,ED SHEERAN
18,NOKIA,DRAKE
19,WHAT WAS THAT,LORDE
20,MESSY,LOLA YOUNG
21,MUTT,LEON THOMAS
22,THE GIVER,CHAPPELL ROAN
23,REVOLVING DOOR,TATE MCRAE
24,SORRY I'M HERE FOR SOMEONE ELSE,BENSON BOONE
25,APT,ROSE & BRUNO MARS
26,SHAKE IT TO THE MAX (FLY),MOLIY & SILENT ADDY
27,TELL ME,SONNY FODERA/DOUGLAS
28,PARTY 4 U,CHARLI XCX
29,SAY MY NAME,MORGAN SEATREE
30,HAIRDRESSER,SKYE NEWMAN
31,THE DAYS,CHRYSTAL
32,RUNNING AROUND,ELY OAKS
33,THAT'S SO TRUE,GRACIE ABRAMS
34,HERE IN YOUR ARMS,NATHAN DAWE & ABI FLYNN
35,BIRDS OF A FEATHER,BILLIE EILISH
36,DIE WITH A SMILE,LADY GAGA & BRUNO MARS
37,GOOD LUCK BABE,CHAPPELL ROAN
38,TWILIGHT ZONE,ARIANA GRANDE
39,THE WAY I LOVE YOU,JORJA SMITH
40,HEADPHONES ON,ADDISON RAE
