position,song,artist
1,ORDINARY,ALEX WARREN
2,PINK PONY CLUB,CHAPPELL ROAN
3,SHOW ME LOVE,WIZTHEMC/BEES & HONEY
4,AZIZAM,ED SHEERAN
5,LOVE ME NOT,RAVYN LENAE
6,ANXIETY,DOECHII
7,BEAUTIFUL THINGS,BENSON BOONE
8,SPORTS CAR,TATE MCRAE
9,STEVE'S LAVA CHICKEN,JACK BLACK
10,BUSY WOMAN,SABRINA CARPENTER
11,WHAT WAS THAT,LORDE
12,BAD DREAMS,TEDDY SWIMS
13,UNDRESSED,SOMBR
14,CARRY YOU HOME,ALEX WARREN
15,NICE TO MEET YOU,MYLES SMITH
16,NOKIA,DRAKE
17,MYSTICAL MAGICAL,BENSON BOONE
18,MESSY,LOLA YOUNG
19,THE GIVER,CHAPPELL ROAN
20,MUTT,LEON THOMAS
21,BACK TO FRIENDS,SOMBR
22,SORRY I'M HERE FOR SOMEONE ELSE,BENSON BOONE
23,REVOLVING DOOR,TATE MCRAE
24,APT,ROSE & BRUNO MARS
25,DAMOCLES,SLEEP TOKEN
26,SHAKE IT TO THE MAX (FLY),MOLIY & SILENT ADDY
27,TELL ME,SONNY FODERA/DOUGLAS
28,SAY MY NAME,MORGAN SEATREE
29,HEADPHONES ON,ADDISON RAE
30,RUNNING AROUND,ELY OAKS
31,TWILIGHT ZONE,ARIANA GRANDE
32,THE DAYS,CHRYSTAL
33,THAT'S SO TRUE,GRACIE ABRAMS
34,PARTY 4 U,CHARLI XCX
35,HERE IN YOUR ARMS,NATHAN DAWE & ABI FLYNN
36,DIE WITH A SMILE,LADY GAGA & BRUNO MARS
37,BIRDS OF A FEATHER,BILLIE EILISH
38,HAIRDRESSER,SKYE NEWMAN
39,GOOD LUCK BABE,CHAPPELL ROAN
40,LOSE CONTROL,TEDDY SWIMS
