position,song,artist
1,LAST CHRISTMAS,WHAM
2,WHERE IS MY HUSBAND,RAYE
3,ALL I WANT FOR CHRISTMAS IS YOU,MARIAH CAREY
4,ROCKIN' AROUND THE CHRISTMAS TREE,BRENDA LEE
5,UNDERNEATH THE TREE,KELLY CLARKSON
6,SO EASY (TO FALL IN LOVE),OLIVIA DEAN
7,MAN I NEED,OLIVIA DEAN
8,FAIRYTALE OF NEW YORK,POGUES FT KIRSTY MACCOLL
9,REIN ME IN,SAM FENDER & OLIVIA DEAN
10,JINGLE BELL ROCK,BOBBY HELMS
11,SANTA TELL ME,ARIANA GRANDE
12,MERRY CHRISTMAS EVERYONE,SHAKIN' STEVENS
13,RAINDANCE,DAVE/TEMS
14,I RUN,HAVEN FT KAITLIN ARAGON
15,DO THEY KNOW IT'S CHRISTMAS,BAND AID
16,XMAS,KYLIE MINOGUE
17,THE FATE OF OPHELIA,TAYLOR SWIFT
18,STEP INTO CHRISTMAS,ELTON JOHN
19,LET IT SNOW LET IT SNOW LET IT SNOW,DEAN MARTIN
20,IT'S THE MOST WONDERFUL TIME OF THE YEAR,ANDY WILLIAMS
21,WONDERFUL CHRISTMASTIME,PAUL MCCARTNEY
22,GOLDEN,HUNTR/X/EJAE/AUDREY NUNA/REI
23,HAPPY XMAS (WAR IS OVER),JOHN & YOKO/PLASTIC ONO BAND
24,WINTER WONDERLAND,LAUFEY
25,SLEIGH RIDE,RONETTES
26,DRIVING HOME FOR CHRISTMAS,CHRIS REA
27,IT'S BEGINNING TO LOOK A LOT LIKE,MICHAEL BUBLE
28,DIE ON THIS HILL,SIENNA SPIRO
29,END OF BEGINNING,DJO
30,FELIZ NAVIDAD,JOSE FELICIANO
31,SNOWMAN,SIA
32,I WISH IT COULD BE CHRISTMAS EVERYDAY,WIZZARD
33,ORDINARY,ALEX WARREN
34,CHRISTMAS (BABY PLEASE COME HOME),DARLENE LOVE
35,HOLLY JOLLY CHRISTMAS,MICHAEL BUBLE
36,CENTURY,ESDEEKID
37,PHANTOM,ESDEEKID & RICO ACE
38,MISTLETOE,JUSTIN BIEBER
39,THE CHRISTMAS SONG,NAT KING COLE
40,SHAKE THE SNOW GLOBE,GWEN STEFANI
